source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
252,1495,1,0,3,16,-0.3095,-0.2835,-0.2941,-0.3578,1.9189,training
252,1495,1,0,4,15,-0.3041,-0.2814,-0.2959,-0.3449,2.0,training
252,1495,1,0,5,16,-0.3095,-0.2831,-0.2941,-0.3449,2.0541,training
253,86,1,0,0,4,-0.4483,-0.4162,-0.4015,-0.3732,5.9091,training
253,86,1,0,2,5,-0.459,-0.4268,-0.4088,-0.4736,2.8889,training
253,86,1,0,3,4,-0.4163,-0.4059,-0.3974,-0.4247,2.6471,training
253,86,1,0,3,5,-0.427,-0.4111,-0.3984,-0.3063,6.0667,training
253,86,1,0,4,4,-0.443,-0.4142,-0.4013,-0.4015,4.5,training
253,86,1,0,5,4,-0.4376,-0.4143,-0.3987,-0.3423,5.9231,training
253,86,1,0,5,5,-0.4376,-0.4109,-0.3992,-0.4684,2.1538,training
253,86,1,0,6,4,-0.443,-0.4152,-0.4002,-0.3989,4.5833,training
253,86,1,0,6,5,-0.4483,-0.4164,-0.401,-0.4015,4.9091,training
254,255,0,1,0,10,-0.3308,-0.2956,-0.2552,-0.3912,1.7576,training
254,255,0,1,1,10,-0.3255,-0.2944,-0.2549,-0.3784,1.8529,training
254,255,0,1,2,10,-0.3415,-0.3068,-0.2665,-0.3784,2.0323,training
254,255,0,1,3,10,-0.3308,-0.2968,-0.2567,-0.4015,1.6364,training
254,255,0,1,4,10,-0.3415,-0.3033,-0.2645,-0.3706,2.129,training
254,255,0,1,4,11,-0.3415,-0.306,-0.2658,-0.4324,1.3548,training
254,255,0,1,5,9,-0.3308,-0.2981,-0.2588,-0.3681,2.0303,training
254,255,0,1,5,10,-0.3255,-0.2885,-0.2533,-0.4144,1.4412,training
254,255,0,1,6,9,-0.3362,-0.3011,-0.2605,-0.4067,1.625,training
255,26,0,1,0,11,-0.1119,-0.0649,-0.0458,-0.0927,2.3514,training
255,26,0,1,1,11,-0.1119,-0.0648,-0.0458,-0.0541,2.5541,training
255,26,0,1,2,11,-0.1119,-0.0647,-0.0457,0.2316,4.0541,training
255,26,0,1,3,11,-0.1172,-0.068,-0.0486,-0.0747,2.4795,training
255,26,0,1,4,11,-0.1332,-0.078,-0.0579,-0.1107,2.3857,training
255,26,0,1,4,12,-0.1119,-0.0646,-0.0457,0.1878,3.8243,training
255,26,0,1,5,11,-0.1172,-0.0716,-0.0531,-0.1467,2.0959,training
255,26,0,1,6,10,-0.1119,-0.0668,-0.0472,-0.1184,2.2162,training
255,26,0,1,6,11,-0.1119,-0.0656,-0.0462,0.6896,6.4595,training
256,257,1,0,1,10,-0.4483,-0.4082,-0.3877,-0.4144,4.4545,training
256,257,1,0,3,10,-0.4537,-0.4084,-0.3879,-0.4736,2.6,training
256,257,1,0,5,10,-0.4537,-0.4114,-0.3917,-0.3784,6.3,training
257,57,1,0,1,11,-0.427,-0.4008,-0.3933,-0.3809,4.1333,training
257,57,1,0,3,11,-0.427,-0.4017,-0.3987,-0.2986,6.2667,training
258,446,0,1,0,6,-0.4003,-0.366,-0.361,-0.3964,2.8,training
258,446,0,1,1,6,-0.4109,-0.3702,-0.3566,-0.417,2.6667,training
258,446,0,1,2,3,-0.4109,-0.3724,-0.3575,-0.4273,2.4444,training
258,446,0,1,2,5,-0.4109,-0.3693,-0.3613,-0.3449,4.2222,training
258,446,0,1,3,6,-0.4109,-0.3719,-0.3586,-0.3758,3.5556,training
258,446,0,1,3,7,-0.4109,-0.3732,-0.36,-0.4273,2.4444,training
258,446,0,1,4,5,-0.4083,-0.3707,-0.3589,-0.3359,4.2968,training
258,446,0,1,5,4,-0.427,-0.3905,-0.3759,-0.453,2.2667,training
258,446,0,1,6,5,-0.4109,-0.3727,-0.3593,-0.435,2.2778,training
258,447,0,1,6,5,-0.3202,-0.3097,-0.3329,-0.1133,4.7429,training
259,17,1,0,0,4,-0.3522,-0.3418,-0.3284,-0.3964,1.931,training
259,17,1,0,1,4,-0.3575,-0.3433,-0.3289,-0.3449,2.7143,training
259,260,1,0,0,0,-0.4056,-0.3827,-0.3933,-0.4273,2.3158,training
259,260,1,0,0,23,-0.4109,-0.3838,-0.3928,-0.3243,4.6667,training
259,260,1,0,3,6,-0.3949,-0.3734,-0.3892,-0.35,3.5238,training
259,260,1,0,4,0,-0.4163,-0.3887,-0.3978,-0.4684,1.6471,training
259,260,1,0,4,23,-0.427,-0.3911,-0.3973,-0.471,1.8,training
259,260,1,0,5,0,-0.427,-0.401,-0.4033,-0.3449,5.0667,training
259,260,1,0,6,0,-0.3949,-0.3713,-0.3859,-0.2214,5.9048,training
259,358,1,0,2,0,-0.4483,-0.4227,-0.4134,-0.4864,1.9091,training
259,358,1,0,4,6,-0.4483,-0.4247,-0.4113,-0.3578,6.4545,training
260,259,1,0,0,8,-0.4323,-0.4046,-0.4012,-0.3706,4.7143,training
260,259,1,0,4,8,-0.4163,-0.3926,-0.3935,-0.453,2.0,training
260,259,1,0,6,3,-0.4056,-0.3864,-0.3942,-0.3758,3.3684,training
260,261,1,0,0,1,-0.443,-0.402,-0.3802,-0.4633,2.5,training
260,261,1,0,1,2,-0.4483,-0.406,-0.3844,-0.471,2.4545,training
260,261,1,0,2,2,-0.4483,-0.4042,-0.3823,-0.471,2.4545,training
260,261,1,0,4,2,-0.443,-0.4024,-0.3807,-0.4659,2.4167,training
260,261,1,0,5,1,-0.4483,-0.405,-0.3833,-0.4581,2.9091,training
260,261,1,0,5,2,-0.4483,-0.4028,-0.381,-0.4736,2.3636,training
261,259,1,0,0,3,-0.3522,-0.3246,-0.3161,-0.35,2.5517,training
262,176,1,0,1,4,-0.3282,-0.2997,-0.3092,-0.3964,1.6725,training
262,176,1,0,3,4,-0.3255,-0.2951,-0.3095,-0.4195,1.3824,training
262,176,1,0,4,4,-0.3308,-0.3011,-0.3084,-0.4015,1.6342,training
262,176,1,0,5,5,-0.3308,-0.2983,-0.3056,-0.3938,1.7273,training
262,1586,1,0,4,14,-0.3255,-0.2957,-0.3052,-0.278,3.0,training
262,1586,1,0,5,14,-0.3148,-0.2929,-0.3053,-0.3964,1.5556,training
262,1586,1,0,5,15,-0.3255,-0.2973,-0.307,-0.3552,2.1176,training
263,2,1,0,0,2,-0.3736,-0.3551,-0.3518,-0.2445,4.6,training
263,2,1,0,0,10,-0.3896,-0.3635,-0.3558,-0.1364,7.1364,training
263,2,1,0,0,17,-0.4029,-0.3723,-0.3611,-0.3989,2.8263,training
263,2,1,0,0,19,-0.3949,-0.3687,-0.3644,-0.4324,2.0,training
263,2,1,0,0,20,-0.3789,-0.3639,-0.3623,-0.3449,3.1667,training
263,2,1,0,0,22,-0.4109,-0.3771,-0.3664,-0.4375,2.2222,training
263,2,1,0,1,5,-0.4003,-0.3718,-0.3626,-0.3217,4.25,training
263,2,1,0,1,8,-0.4109,-0.3759,-0.365,-0.4247,2.5,training
263,2,1,0,1,11,-0.4056,-0.3741,-0.3631,-0.3835,3.2105,training
263,2,1,0,1,12,-0.3842,-0.3641,-0.3627,0.0746,10.3913,training
263,2,1,0,1,18,-0.3842,-0.3658,-0.364,-0.3243,3.6522,training
263,2,1,0,1,19,-0.3842,-0.3651,-0.3619,-0.4453,1.6087,training
263,2,1,0,1,21,-0.3949,-0.3695,-0.3629,-0.4427,1.8023,training
263,2,1,0,1,23,-0.3949,-0.3693,-0.3609,-0.3912,2.7619,training
263,2,1,0,2,0,-0.3949,-0.3686,-0.3615,-0.3912,2.7619,training
263,2,1,0,2,2,-0.3949,-0.3691,-0.3594,-0.2085,6.1429,training
263,2,1,0,2,4,-0.3949,-0.3698,-0.3625,-0.4118,2.381,training
263,2,1,0,2,6,-0.3949,-0.3675,-0.3594,-0.3861,2.8571,training
263,2,1,0,2,8,-0.3896,-0.3666,-0.3597,-0.3861,2.7273,training
263,2,1,0,2,11,-0.3789,-0.3624,-0.3607,0.193,11.8957,training
263,2,1,0,2,12,-0.4003,-0.3705,-0.3591,0.0643,11.75,training
263,2,1,0,2,17,-0.3896,-0.3663,-0.3634,-0.4118,2.5,training
263,2,1,0,2,19,-0.3896,-0.3685,-0.3628,-0.3861,2.7727,training
263,2,1,0,2,22,-0.3949,-0.3695,-0.3631,-0.4427,2.1111,training
263,2,1,0,3,0,-0.3949,-0.3682,-0.3619,-0.4247,2.1429,training
263,2,1,0,3,4,-0.3896,-0.3675,-0.3607,-0.4375,1.8182,training
263,2,1,0,3,10,-0.4056,-0.373,-0.3623,-0.4273,2.3158,training
263,2,1,0,3,11,-0.3896,-0.3666,-0.3603,-0.3063,4.1364,training
263,2,1,0,3,16,-0.3896,-0.3673,-0.3655,-0.4067,2.3636,training
263,2,1,0,3,21,-0.3896,-0.367,-0.3623,-0.435,1.8636,training
263,2,1,0,4,1,-0.3949,-0.3688,-0.36,-0.4015,2.5714,training
263,2,1,0,4,6,-0.4056,-0.3749,-0.3641,-0.4067,2.7368,training
263,2,1,0,4,9,-0.4109,-0.3758,-0.3647,-0.4401,2.1667,training
263,2,1,0,4,10,-0.3949,-0.3681,-0.3575,-0.0387,9.2857,training
263,2,1,0,4,18,-0.4056,-0.3716,-0.3603,-0.4144,2.5789,training
263,2,1,0,4,19,-0.4003,-0.3683,-0.3572,-0.1725,7.15,training
263,2,1,0,4,20,-0.4003,-0.3703,-0.3623,-0.3989,2.75,training
263,2,1,0,4,23,-0.4029,-0.373,-0.3642,-0.3539,3.7645,training
263,2,1,0,5,11,-0.4003,-0.3712,-0.3627,-0.4221,2.3,training
263,2,1,0,5,12,-0.3896,-0.3666,-0.3605,-0.0618,8.4545,training
263,2,1,0,5,17,-0.4056,-0.3742,-0.364,-0.4208,2.4474,training
263,2,1,0,5,19,-0.3789,-0.3638,-0.3639,-0.3449,3.1667,training
263,2,1,0,5,20,-0.3842,-0.3642,-0.3629,-0.35,3.2174,training
263,2,1,0,5,21,-0.4003,-0.3709,-0.3631,-0.4324,2.1,training
263,2,1,0,5,22,-0.3949,-0.3683,-0.3623,-0.3887,2.8182,training
263,2,1,0,6,6,-0.3949,-0.368,-0.3617,-0.4221,2.1905,training
263,2,1,0,6,12,-0.3922,-0.3679,-0.3628,-0.3449,3.438,training
263,2,1,0,6,18,-0.4003,-0.3704,-0.3631,-0.4298,2.15,training
263,2,1,0,6,21,-0.4109,-0.3751,-0.364,-0.4478,2.0,training
264,2,1,0,0,8,-0.3682,-0.3562,-0.3798,-0.3784,2.4231,training
264,2,1,0,0,18,-0.3736,-0.3554,-0.3776,-0.3938,2.28,training
264,2,1,0,2,5,-0.3896,-0.3619,-0.3757,-0.1956,6.0909,training
264,2,1,0,2,9,-0.3682,-0.3537,-0.3799,-0.2883,3.7692,training
264,2,1,0,2,18,-0.3789,-0.3598,-0.3784,-0.4221,1.9167,training
264,2,1,0,2,19,-0.3682,-0.3548,-0.3802,-0.4273,1.6923,training
264,2,1,0,4,5,-0.3896,-0.3645,-0.3772,-0.3938,2.5909,training
264,2,1,0,4,18,-0.3736,-0.3577,-0.3827,-0.4144,1.96,training
264,2,1,0,5,4,-0.3682,-0.3636,-0.3812,-0.0773,6.9231,training
264,2,1,0,5,19,-0.3789,-0.3602,-0.3811,-0.4273,1.8333,training
264,2,1,0,6,17,-0.3949,-0.3683,-0.38,-0.435,1.9524,training
264,85,1,0,0,5,-0.4216,-0.3892,-0.3766,-0.3217,5.3125,training
264,85,1,0,0,19,-0.427,-0.3906,-0.3748,-0.453,2.2667,training
264,85,1,0,0,21,-0.4216,-0.3879,-0.3736,-0.4427,2.375,training
264,85,1,0,1,5,-0.4216,-0.3893,-0.3785,-0.3989,3.4375,training
264,85,1,0,1,20,-0.4216,-0.3864,-0.3721,-0.4427,2.375,training
264,85,1,0,2,5,-0.4216,-0.3897,-0.3783,-0.1313,9.9375,training
264,85,1,0,2,6,-0.4216,-0.3913,-0.3787,-0.2999,5.8438,training
264,85,1,0,2,20,-0.4163,-0.385,-0.372,-0.4298,2.5294,training
264,85,1,0,3,5,-0.4216,-0.3908,-0.3789,-0.2857,6.1875,training
264,85,1,0,3,18,-0.427,-0.3921,-0.3758,-0.4453,2.4667,training
264,85,1,0,3,21,-0.427,-0.3908,-0.3745,-0.4581,2.1333,training
264,85,1,0,4,5,-0.4216,-0.3899,-0.3771,-0.35,4.625,training
264,85,1,0,4,19,-0.427,-0.3908,-0.3746,-0.453,2.2667,training
264,85,1,0,5,1,-0.4216,-0.3891,-0.3761,-0.1416,9.7216,training
264,85,1,0,5,5,-0.4216,-0.3903,-0.3773,-0.3964,3.5,training
264,85,1,0,5,18,-0.427,-0.3912,-0.3751,-0.4401,2.6,training
264,85,1,0,5,19,-0.4216,-0.3885,-0.3734,-0.4221,2.875,training
264,85,1,0,6,5,-0.4216,-0.3896,-0.3754,-0.2728,6.5,training
264,85,1,0,6,19,-0.4243,-0.3906,-0.3748,-0.4453,2.3875,training
264,554,1,0,3,5,-0.3949,-0.3701,-0.3729,-0.3912,2.7619,training
264,1496,1,0,0,6,-0.4216,-0.3826,-0.3861,-0.4273,2.75,training
264,1496,1,0,0,7,-0.4109,-0.3773,-0.3847,-0.4375,2.2222,training
264,1496,1,0,0,23,-0.4163,-0.3788,-0.3874,-0.4067,3.0588,training
264,1496,1,0,1,6,-0.4136,-0.3784,-0.3855,-0.444,2.1438,training
264,1496,1,0,1,22,-0.4216,-0.3825,-0.3873,-0.3964,3.5,training
264,1496,1,0,1,23,-0.4109,-0.3762,-0.3842,-0.417,2.6667,training
264,1496,1,0,2,5,-0.4109,-0.3727,-0.3839,-0.3732,3.6111,training
264,1496,1,0,2,6,-0.4136,-0.3785,-0.3871,-0.4363,2.317,training
264,1496,1,0,2,22,-0.4109,-0.3754,-0.3831,-0.3912,3.2222,training
264,1496,1,0,2,23,-0.4109,-0.3758,-0.3844,-0.4221,2.5556,training
264,1496,1,0,3,6,-0.4109,-0.3772,-0.3868,-0.4195,2.6111,training
264,1496,1,0,3,22,-0.4109,-0.378,-0.3863,-0.4607,1.7222,training
264,1496,1,0,4,6,-0.4163,-0.3812,-0.385,-0.4105,2.9653,training
264,1496,1,0,4,23,-0.4083,-0.3764,-0.3857,-0.4182,2.5541,training
264,1496,1,0,5,6,-0.4109,-0.3763,-0.3844,-0.435,2.2778,training
264,1496,1,0,5,23,-0.4109,-0.3765,-0.3842,-0.3951,3.1389,training
264,1496,1,0,6,6,-0.4109,-0.3773,-0.3849,-0.4478,2.0,training
265,2,1,0,5,17,-0.3202,-0.3268,-0.3279,-0.3192,2.4571,training
265,264,1,0,0,10,-0.4003,-0.3659,-0.3765,-0.0515,9.5,training
265,264,1,0,1,9,-0.4056,-0.3713,-0.3794,-0.0361,10.3158,training
265,264,1,0,1,10,-0.4056,-0.367,-0.3676,-0.4298,2.2632,training
265,264,1,0,2,9,-0.4109,-0.374,-0.3817,-0.1982,7.3889,training
265,264,1,0,2,10,-0.3949,-0.3681,-0.3706,-0.1236,7.7143,training
265,264,1,0,3,10,-0.3896,-0.369,-0.3737,-0.0335,8.9545,training
265,264,1,0,4,9,-0.3949,-0.3641,-0.3727,-0.0773,8.5714,training
265,264,1,0,5,10,-0.4056,-0.3712,-0.3741,-0.3655,3.5789,training
265,1488,1,0,0,18,-0.3202,-0.3271,-0.3289,-0.2265,3.4857,training
265,1488,1,0,0,21,-0.3255,-0.3292,-0.3272,-0.3398,2.2941,training
265,1488,1,0,1,16,-0.3202,-0.3263,-0.3276,-0.3166,2.4857,training
265,1488,1,0,1,17,-0.3255,-0.3305,-0.3304,-0.3449,2.2353,training
265,1488,1,0,1,18,-0.3308,-0.3318,-0.3275,-0.0644,5.6061,training
265,1488,1,0,2,15,-0.3202,-0.3295,-0.3313,-0.3295,2.3429,training
265,1488,1,0,2,17,-0.3282,-0.33,-0.3302,-0.3205,2.7712,training
265,1488,1,0,4,15,-0.3362,-0.333,-0.3281,-0.3398,2.4375,training
265,1488,1,0,4,16,-0.3255,-0.3285,-0.3268,-0.2986,2.7647,training
265,1488,1,0,5,17,-0.3308,-0.3311,-0.3281,-0.3089,2.7279,training
266,171,0,1,0,7,0.0323,0.0759,0.1291,-0.1313,1.5743,training
266,171,0,1,1,7,0.0377,0.0796,0.1329,-0.1262,1.5784,training
266,171,0,1,1,8,0.027,0.0821,0.1311,-0.1493,1.52,training
266,171,0,1,2,7,0.0216,0.0764,0.1338,-0.0541,1.9091,training
266,171,0,1,3,8,0.0377,0.0885,0.1403,-0.0001,2.0588,training
266,171,0,1,4,7,0.0296,0.075,0.1325,-0.1274,1.5966,training
266,171,0,1,5,7,0.0323,0.0775,0.1308,-0.1159,1.6337,training
266,171,0,1,5,8,0.0216,0.0717,0.1344,-0.1133,1.6768,training
266,171,0,1,6,6,0.0377,0.0795,0.1322,-0.1236,1.5882,training
266,171,0,1,6,8,0.0323,0.0819,0.1347,-0.121,1.6139,training
266,267,1,0,0,21,-0.3522,-0.329,-0.2996,-0.4221,1.5862,training
266,267,1,0,0,22,-0.3522,-0.3245,-0.2971,-0.2548,3.8276,training
266,267,1,0,1,21,-0.3415,-0.3191,-0.294,-0.2909,3.129,training
266,267,1,0,2,11,-0.3522,-0.3218,-0.2942,-0.4118,1.7241,training
266,267,1,0,2,21,-0.3522,-0.3247,-0.2973,-0.3295,2.8276,training
266,267,1,0,3,22,-0.3469,-0.3224,-0.2955,-0.3192,2.8667,training
266,267,1,0,4,22,-0.3469,-0.3234,-0.2966,-0.3192,2.8667,training
266,267,1,0,5,21,-0.3522,-0.3183,-0.298,-0.3809,2.1379,training
266,267,1,0,5,22,-0.3469,-0.3223,-0.2944,-0.3217,2.8333,training
266,267,1,0,6,21,-0.3495,-0.3202,-0.2949,-0.3475,2.5265,training
266,268,1,0,2,22,-0.2294,-0.1866,-0.1386,-0.2162,2.4231,training
267,268,1,0,0,0,-0.3682,-0.3361,-0.3024,-0.4208,1.7885,training
267,268,1,0,1,0,-0.3709,-0.3376,-0.3043,-0.426,1.7438,training
267,268,1,0,1,23,-0.3736,-0.3388,-0.306,-0.4273,1.76,training
267,268,1,0,2,0,-0.3682,-0.3354,-0.3017,-0.4298,1.6538,training
267,268,1,0,2,13,-0.3682,-0.336,-0.3023,-0.4067,2.0,training
267,268,1,0,3,0,-0.3682,-0.3371,-0.3035,-0.4247,1.7308,training
267,268,1,0,4,0,-0.3682,-0.3356,-0.3017,-0.426,1.7115,training
267,268,1,0,5,0,-0.3682,-0.3362,-0.3023,-0.4247,1.7308,training
267,268,1,0,6,0,-0.3762,-0.3394,-0.3061,-0.4118,2.0325,training
268,266,1,0,6,1,-0.1973,-0.1895,-0.1384,-0.2214,2.1445,training
268,441,1,0,0,1,-0.2748,-0.2568,-0.2344,-0.323,1.9429,training
268,441,1,0,1,1,-0.2774,-0.2572,-0.2348,-0.3462,1.7558,training
268,441,1,0,2,1,-0.2774,-0.2581,-0.2356,-0.3449,1.7674,training
268,441,1,0,3,1,-0.2748,-0.256,-0.2337,-0.3372,1.8155,training
268,441,1,0,4,1,-0.2748,-0.2577,-0.2354,-0.3282,1.8969,training
268,441,1,0,5,1,-0.2774,-0.2603,-0.2379,-0.3629,1.6047,training
269,27,0,1,0,0,0.2299,0.2938,0.4027,0.1466,1.9348,training
269,27,0,1,0,1,0.2299,0.2972,0.4066,0.1106,1.8333,training
269,27,0,1,1,1,0.2299,0.2948,0.4016,0.081,1.75,training
269,27,0,1,2,1,0.2299,0.2949,0.4046,0.0823,1.7536,training
269,27,0,1,3,1,0.2299,0.2963,0.4068,0.1235,1.8696,training
269,27,0,1,4,1,0.2299,0.293,0.4059,0.1132,1.8406,training
269,27,0,1,4,2,0.529,0.6039,0.4061,0.1389,1.3608,training
269,27,0,1,5,1,0.2299,0.2934,0.4031,0.1981,2.0797,training
269,27,0,1,6,1,0.529,0.6041,0.4048,0.0772,1.2371,training
269,902,0,1,0,3,0.2032,0.252,0.1552,0.2933,2.4361,training
269,902,0,1,0,4,0.2032,0.2553,0.1557,0.3216,2.5188,training
269,902,0,1,1,3,0.2032,0.2533,0.1557,0.2187,2.218,training
269,902,0,1,1,4,0.2032,0.2523,0.1559,0.2985,2.4511,training
269,902,0,1,2,0,0.1979,0.2507,0.1554,0.2033,2.1894,training
269,902,0,1,2,4,0.2032,0.2534,0.1556,0.3396,2.5714,training
269,902,0,1,3,3,0.2032,0.2551,0.1554,0.2599,2.3383,training
269,902,0,1,3,4,0.2032,0.2558,0.1547,0.3499,2.6015,training
269,902,0,1,4,1,0.2032,0.2517,0.1552,0.1981,2.1579,training
269,902,0,1,5,3,0.2032,0.2561,0.1558,0.6021,3.3383,training
269,902,0,1,5,4,0.2085,0.2572,0.1545,0.3371,2.5448,training
269,902,0,1,6,3,0.2032,0.2536,0.1554,0.3487,2.5977,training
269,1081,1,0,0,3,-0.4643,-0.4241,-0.4055,-0.4453,4.625,training
269,1081,1,0,1,3,-0.4697,-0.4275,-0.4092,-0.4504,5.0,training
269,1081,1,0,2,3,-0.4697,-0.4286,-0.4104,-0.4633,4.2857,training
269,1081,1,0,4,3,-0.4697,-0.4287,-0.4104,-0.4556,4.7143,training
269,1081,1,0,5,2,-0.4697,-0.4272,-0.4089,-0.2458,16.3571,training
269,1081,1,0,6,2,-0.4697,-0.4283,-0.4101,-0.4813,3.2857,training
269,1538,1,0,0,3,-0.427,-0.3842,-0.3681,-0.3629,4.6,training
269,1538,1,0,1,2,-0.4323,-0.3921,-0.3728,-0.3089,6.4286,training
269,1538,1,0,2,2,-0.4296,-0.3945,-0.3741,-0.3488,5.1476,training
269,1538,1,0,3,3,-0.427,-0.3837,-0.3674,-0.2934,6.4,training
269,1538,1,0,4,2,-0.4216,-0.3818,-0.3691,-0.35,4.625,training
269,1538,1,0,6,3,-0.4323,-0.3934,-0.3734,-0.3578,5.0714,training
270,135,0,1,0,10,0.0644,0.0443,0.0326,-0.1828,1.2991,training
270,135,0,1,1,10,0.0537,0.0397,0.0294,-0.1751,1.3524,training
270,135,0,1,2,11,0.043,0.0259,0.0291,-0.1879,1.3301,training
270,135,0,1,5,10,0.0644,0.0437,0.0327,-0.1467,1.4299,training
270,135,0,1,6,11,0.0537,0.0399,0.0287,-0.1416,1.4762,training
271,272,0,1,0,2,-0.3655,-0.3214,-0.3555,-0.3706,2.4929,training
271,272,0,1,1,5,-0.3575,-0.3118,-0.3482,-0.3346,2.8571,training
271,272,0,1,2,2,-0.3682,-0.3238,-0.357,-0.3552,2.7692,training
271,272,0,1,3,2,-0.3629,-0.3194,-0.3536,-0.3655,2.5185,training
271,272,0,1,4,5,-0.3629,-0.3231,-0.3599,-0.26,4.037,training
271,272,0,1,5,2,-0.3629,-0.3187,-0.3539,-0.3655,2.5185,training
271,272,0,1,5,3,-0.3629,-0.3196,-0.3548,-0.3732,2.4074,training
271,272,0,1,6,2,-0.3629,-0.3168,-0.3519,-0.3398,2.8889,training
272,273,0,1,0,4,-0.427,-0.3809,-0.3679,-0.4324,2.8,training
272,273,0,1,1,6,-0.427,-0.3822,-0.3694,-0.435,2.7333,training
272,273,0,1,2,4,-0.427,-0.381,-0.3681,-0.3989,3.6667,training
272,273,0,1,2,5,-0.4323,-0.387,-0.3735,-0.4247,3.2143,training
272,273,0,1,3,4,-0.427,-0.3821,-0.3691,-0.435,2.7333,training
272,273,0,1,4,7,-0.4163,-0.3747,-0.3593,-0.4041,3.1176,training
272,273,0,1,5,4,-0.4056,-0.3677,-0.3558,-0.3784,3.3158,training
272,273,0,1,5,5,-0.427,-0.3831,-0.3703,-0.3681,4.4667,training
272,273,0,1,6,3,-0.4216,-0.3801,-0.367,-0.435,2.5625,training
273,274,0,1,0,5,-0.1119,-0.2233,-0.313,-0.1545,2.027,training
273,274,0,1,1,7,-0.1065,-0.22,-0.3127,-0.1648,1.9467,training
273,274,0,1,2,5,-0.1012,-0.218,-0.312,-0.1648,1.9211,training
273,274,0,1,2,6,-0.1172,-0.2234,-0.3125,-0.2008,1.8082,training
273,274,0,1,3,5,-0.1092,-0.2215,-0.312,-0.0876,2.3637,training
273,274,0,1,4,8,-0.0959,-0.2119,-0.3052,-0.0438,2.5065,training
273,274,0,1,5,5,-0.1119,-0.2208,-0.3127,-0.1751,1.9189,training
273,274,0,1,5,6,-0.1172,-0.2232,-0.3134,-0.2059,1.7808,training
273,274,0,1,6,5,-0.1065,-0.2191,-0.3131,-0.2034,1.7467,training
274,176,0,1,2,9,0.9028,0.6399,0.3562,1.104,2.4205,training
275,607,1,0,0,23,-0.3789,-0.3652,-0.3483,-0.4273,1.8333,training
275,607,1,0,2,22,-0.3762,-0.3627,-0.3454,-0.4581,1.305,training
275,607,1,0,2,23,-0.3682,-0.3595,-0.3449,-0.453,1.3077,training
275,607,1,0,3,18,-0.3736,-0.3621,-0.345,-0.4478,1.44,training
275,607,1,0,3,19,-0.3682,-0.3583,-0.3484,-0.4607,1.1923,training
275,607,1,0,4,22,-0.3736,-0.3636,-0.3463,-0.417,1.92,training
275,607,1,0,5,22,-0.3682,-0.3586,-0.3449,-0.4478,1.3846,training
275,607,1,0,6,20,-0.3629,-0.357,-0.3478,-0.4581,1.1852,training
275,607,1,0,6,22,-0.3682,-0.3592,-0.3453,-0.4556,1.2692,training
275,1381,0,1,4,18,-0.3949,-0.386,-0.3853,-0.2111,6.0952,training
276,277,1,0,0,1,-0.3362,-0.36,-0.3461,-0.4504,1.0938,training
276,277,1,0,0,3,-0.3308,-0.3567,-0.3424,-0.4273,1.3333,training
276,277,1,0,1,3,-0.3362,-0.3592,-0.3452,-0.4427,1.1875,training
276,277,1,0,2,2,-0.3335,-0.3563,-0.3416,-0.4247,1.3821,training
276,277,1,0,3,2,-0.3202,-0.3415,-0.3459,-0.3732,1.8571,training
276,277,1,0,4,1,-0.3362,-0.3594,-0.3454,-0.453,1.0625,training
276,277,1,0,5,3,-0.3362,-0.358,-0.3435,-0.4401,1.2188,training
276,277,1,0,6,2,-0.3415,-0.3592,-0.345,-0.4504,1.129,training
277,275,1,0,0,2,-0.2614,-0.292,-0.3569,-0.2986,2.0435,training
277,275,1,0,0,4,-0.2614,-0.2905,-0.356,-0.2008,2.8696,training
277,275,1,0,2,3,-0.2667,-0.2934,-0.3559,-0.1815,3.1,training
277,275,1,0,3,3,-0.2614,-0.287,-0.3528,0.4555,8.413,training
277,275,1,0,4,2,-0.2614,-0.2883,-0.3555,-0.2445,2.5,training
277,275,1,0,5,3,-0.2667,-0.2929,-0.3556,-0.1287,3.5556,training
277,275,1,0,6,2,-0.2614,-0.2896,-0.3531,0.1878,6.1522,training
277,275,1,0,6,4,-0.2614,-0.2823,-0.3553,0.6536,10.087,training
278,279,0,1,1,2,-0.2614,-0.3055,-0.2696,-0.3887,1.2826,training
278,279,0,1,2,2,-0.2561,-0.3057,-0.2699,-0.3912,1.234,training
278,279,0,1,3,2,-0.2721,-0.3126,-0.278,-0.3964,1.2727,training
278,279,0,1,4,2,-0.2614,-0.3057,-0.2708,-0.3887,1.2826,training
278,279,0,1,5,2,-0.2641,-0.3088,-0.2735,-0.3822,1.3512,training
279,280,0,1,1,4,-0.2561,-0.339,-0.3715,-0.332,1.7234,training
279,280,0,1,2,3,-0.2561,-0.3387,-0.3716,-0.2986,2.0,training
279,280,0,1,3,3,-0.2507,-0.3361,-0.3696,-0.3166,1.8125,training
279,280,0,1,5,3,-0.2507,-0.3365,-0.3692,-0.3243,1.75,training
279,280,0,1,5,4,-0.2614,-0.3401,-0.373,-0.3063,1.9783,training
280,1031,0,1,0,4,0.3955,0.1197,0.0141,0.1003,1.4734,training
280,1031,0,1,1,5,0.4008,0.1237,0.016,0.1286,1.5294,training
280,1031,0,1,3,5,0.3955,0.1193,0.015,0.1492,1.5858,training
