source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
368,113,0,1,3,-0.07,-0.0177,-0.028,1.2921,8.6429,training
369,83,0,1,7,-0.2225,-0.1762,-0.1308,-0.2421,2.2182,training
369,83,0,1,8,-0.2225,-0.1749,-0.1298,-0.2396,2.2364,training
369,83,0,1,9,-0.2225,-0.1751,-0.1295,0.1033,4.6909,training
369,83,0,1,11,-0.2225,-0.1753,-0.1304,0.0271,4.1455,training
369,83,0,1,12,-0.2225,-0.1761,-0.1306,-0.2167,2.4,training
370,92,0,1,15,0.3297,0.3666,0.279,0.5123,2.6188,training
370,92,0,1,16,0.3008,0.3459,0.2788,0.7282,3.2877,training
370,92,0,1,18,0.3297,0.3664,0.2808,0.4158,2.3812,training
370,371,1,0,20,-0.3645,-0.3295,-0.3302,-0.3996,2.1429,training
370,371,1,0,22,-0.3697,-0.3378,-0.3391,-0.4276,1.8148,training
370,601,1,0,19,-0.0226,-0.1041,-0.1934,-0.077,1.9894,training
370,601,1,0,20,-0.0174,-0.0996,-0.1982,0.0347,2.459,training
370,601,1,0,21,-0.0226,-0.1051,-0.2027,-0.0846,1.9785,training
370,711,1,0,20,-0.3592,-0.3167,-0.306,-0.2523,3.9355,training
370,711,1,0,21,-0.3487,-0.3082,-0.3059,-0.3285,2.8387,training
370,711,1,0,23,-0.3539,-0.3126,-0.3093,-0.3387,2.8,training
371,372,1,0,0,-0.3013,-0.2576,-0.3305,-0.204,3.425,training
371,372,1,0,22,-0.3171,-0.2716,-0.3338,-0.2472,3.2432,training
372,373,1,0,0,-0.1488,-0.1634,-0.4152,-0.2472,1.7391,training
372,373,1,0,1,-0.1488,-0.161,-0.4155,-0.298,1.4286,training
372,373,1,0,2,-0.1488,-0.1635,-0.4149,-0.3082,1.3913,training
373,374,1,0,3,-0.4433,-0.4192,-0.4025,-0.4403,3.4615,training
373,374,1,0,4,-0.4381,-0.4147,-0.3993,-0.4365,3.1615,training
373,690,1,0,3,-0.3224,-0.3173,-0.3273,-0.2421,3.3889,training
374,370,1,0,4,-0.396,-0.3773,-0.3817,-0.3437,3.5652,training
374,370,1,0,5,-0.4092,-0.3877,-0.3855,-0.3552,3.9171,training
374,690,1,0,4,-0.396,-0.3782,-0.3813,-0.3653,3.6818,training
375,377,0,1,6,-0.3671,-0.3289,-0.2925,0.4259,14.1594,training
375,377,0,1,13,-0.3539,-0.315,-0.2786,-0.0923,5.8387,training
375,907,0,1,13,-0.2803,-0.2689,-0.2349,0.1719,6.4773,training
375,1239,0,1,4,-0.2803,-0.291,-0.2712,-0.3488,1.8182,training
375,1239,0,1,5,-0.2882,-0.297,-0.2773,-0.3564,1.8328,training
375,1239,0,1,6,-0.2803,-0.291,-0.2702,-0.359,1.7273,training
376,157,0,1,2,-0.396,-0.359,-0.3488,-0.4327,2.1364,training
376,157,0,1,3,-0.4013,-0.3637,-0.3536,-0.4454,2.0,training
377,375,0,1,2,-0.3697,-0.3261,-0.2876,-0.3666,2.7037,training
377,375,0,1,3,-0.3408,-0.3026,-0.2702,-0.3819,2.0631,training
377,375,0,1,4,-0.3434,-0.3094,-0.2751,-0.3996,1.9353,training
377,375,0,1,5,-0.375,-0.3354,-0.2976,-0.4174,2.0385,training
377,1239,0,1,16,-0.1278,-0.1367,-0.0971,-0.1634,2.0959,training
378,379,1,0,7,-0.4276,-0.4108,-0.4135,-0.4809,1.75,training
378,379,1,0,8,-0.4328,-0.4127,-0.4112,-0.4708,2.1429,training
378,697,0,1,2,-0.3855,-0.3714,-0.3438,-0.4377,1.8733,training
378,697,0,1,3,-0.3855,-0.3715,-0.3443,-0.453,1.625,training
378,697,0,1,4,-0.3855,-0.3737,-0.3459,-0.425,2.0833,training
379,176,1,0,8,-0.2645,-0.2545,-0.2627,-0.3361,1.8085,training
379,176,1,0,9,-0.2645,-0.2552,-0.2655,-0.3298,1.8438,training
379,687,1,0,2,-0.4381,-0.4216,-0.4088,-0.486,1.8214,training
379,687,1,0,3,-0.4223,-0.4147,-0.4069,-0.4327,2.6111,training
380,57,1,0,0,-0.3802,-0.3815,-0.3886,-0.42,2.08,training
380,57,1,0,6,-0.375,-0.3814,-0.3887,-0.3285,3.3846,training
380,57,1,0,12,-0.3829,-0.3834,-0.3902,-0.392,2.5708,training
380,57,1,0,13,-0.3539,-0.3734,-0.3881,-0.3488,2.88,training
380,57,1,0,18,-0.3855,-0.3844,-0.3908,-0.425,2.0833,training
380,57,1,0,19,-0.3434,-0.3693,-0.3844,-0.4098,1.75,training
380,57,1,0,20,-0.3671,-0.3792,-0.3863,-0.3285,3.2083,training
380,57,1,0,22,-0.3907,-0.3881,-0.394,-0.4377,1.9565,training
381,78,1,0,2,-0.4223,-0.3962,-0.3897,-0.392,3.6667,training
381,78,1,0,3,-0.4223,-0.3957,-0.3905,-0.4149,3.3333,training
381,78,1,0,9,-0.4302,-0.4022,-0.3933,-0.4428,2.7708,training
381,78,1,0,11,-0.4381,-0.4045,-0.3961,-0.4327,3.3571,training
382,57,0,1,1,0.5979,0.5897,0.6856,0.6368,2.218,training
382,383,0,1,0,-0.3303,-0.3288,-0.2945,-0.4301,1.392,training
382,383,0,1,1,-0.3276,-0.3281,-0.2939,-0.4276,1.4,training
382,383,0,1,2,-0.3276,-0.3275,-0.2952,-0.4428,1.2286,training
383,57,0,1,2,0.4086,0.4378,0.5133,0.3446,2.0114,training
383,57,0,1,3,0.4244,0.4441,0.5145,0.3675,2.0686,training
384,342,1,0,0,-0.417,-0.4241,-0.4152,-0.4708,1.7778,training
384,342,1,0,7,-0.4302,-0.4321,-0.4189,-0.4784,1.8396,training
384,342,1,0,23,-0.4276,-0.4299,-0.4172,-0.4911,1.3333,training
384,1503,0,1,0,-0.275,-0.302,-0.2907,-0.2993,2.2111,training
384,1503,0,1,23,-0.275,-0.3018,-0.2909,-0.3209,2.0,training
385,386,0,1,3,-0.3119,-0.3415,-0.3089,-0.3996,1.6154,training
385,386,0,1,4,-0.3119,-0.3388,-0.3147,-0.4212,1.3528,training
386,387,0,1,4,-0.2067,-0.2593,-0.2386,-0.3247,1.5629,training
386,387,0,1,5,-0.2067,-0.2584,-0.2357,-0.3234,1.5517,training
386,388,0,1,4,-0.0253,-0.1514,-0.1274,-0.1443,1.7362,training
387,388,0,1,6,-0.3066,-0.309,-0.3342,-0.4111,1.4231,training
387,388,0,1,7,-0.3066,-0.3078,-0.335,-0.4174,1.3545,training
387,388,0,1,8,-0.3066,-0.3073,-0.3343,-0.3946,1.5897,training
388,384,0,1,7,-0.0016,-0.0781,-0.0352,0.2659,3.3542,training
388,384,0,1,8,-0.0068,-0.0797,-0.0365,0.0474,2.5106,training
388,384,0,1,9,-0.0068,-0.0798,-0.0364,0.0754,2.5729,training
389,26,1,0,4,-0.4512,-0.427,-0.4157,-0.4885,2.2159,training
389,26,1,0,8,-0.4486,-0.4249,-0.4159,-0.472,2.5224,training
390,391,1,0,0,-0.396,-0.3938,-0.3744,-0.4809,1.2609,training
390,391,1,0,1,-0.4013,-0.3966,-0.3773,-0.4809,1.3333,training
391,392,1,0,1,-0.4223,-0.4129,-0.4027,-0.4809,1.75,training
391,392,1,0,2,-0.417,-0.411,-0.4029,-0.4809,1.5556,training
392,608,1,0,1,-0.3855,-0.39,-0.3859,-0.4784,1.2083,training
392,608,1,0,2,-0.3907,-0.3912,-0.3869,-0.4631,1.5217,training
393,27,0,1,17,1.1922,1.2767,1.5146,1.0178,1.9074,training
393,27,0,1,18,1.1974,1.2808,1.5138,1.0864,1.9846,training
393,27,0,1,19,1.1974,1.2801,1.5136,0.934,1.8,training
393,30,0,1,2,2.8934,2.8667,3.2906,2.9534,2.1296,training
393,30,0,1,3,2.8908,2.8663,3.2898,2.834,2.0541,training
393,190,0,1,23,-0.3592,-0.3232,-0.2903,-0.4047,2.0,training
393,394,0,1,23,-0.3013,-0.2703,-0.2276,-0.3183,2.3,training
393,1003,0,1,22,-0.112,-0.1492,-0.1361,-0.0973,2.3862,training
393,1003,0,1,23,-0.1147,-0.1523,-0.136,-0.1558,2.0663,training
394,723,0,1,1,-0.3434,-0.302,-0.2615,-0.1329,5.0777,training
395,396,1,0,0,-0.3907,-0.3557,-0.3251,-0.4581,1.5217,training
395,396,1,0,1,-0.3802,-0.3501,-0.324,-0.4606,1.5652,training
395,396,1,0,2,-0.3855,-0.3548,-0.3242,-0.4555,1.5833,training
395,397,1,0,2,-0.3224,-0.3336,-0.322,-0.4149,1.5,training
396,397,1,0,2,-0.2856,-0.277,-0.2518,-0.3514,1.8372,training
396,397,1,0,3,-0.2856,-0.2791,-0.2531,-0.3819,1.5581,training
397,91,1,0,3,-0.233,-0.2478,-0.2557,-0.0338,3.8491,training
397,91,1,0,4,-0.2356,-0.2487,-0.2454,-0.0389,3.8474,training
397,762,1,0,3,-0.2514,-0.2599,-0.2569,-0.1075,3.4411,training
397,762,1,0,4,-0.2593,-0.2675,-0.2599,-0.0288,3.9615,training
398,55,0,1,17,0.3718,0.201,0.2061,-0.0338,1.2143,training
398,55,0,1,18,0.3718,0.2008,0.205,-0.0161,1.256,training
398,55,0,1,19,0.377,0.1585,0.2071,0.0881,1.4911,training
398,399,1,0,20,-0.3776,-0.3826,-0.3672,-0.4504,1.5692,training
398,399,1,0,21,-0.3802,-0.3842,-0.3679,-0.4593,1.4038,training
398,399,1,0,22,-0.375,-0.3819,-0.3669,-0.4682,1.2692,training
398,399,1,0,23,-0.375,-0.3834,-0.3691,-0.4631,1.3407,training
398,507,0,1,18,-0.1751,-0.2308,-0.2291,-0.3336,1.3438,training
398,1579,0,1,22,-0.3171,-0.3579,-0.3528,-0.4504,1.0811,training
399,400,1,0,0,-0.4118,-0.4042,-0.3877,-0.4784,1.5263,training
399,400,1,0,1,-0.4223,-0.4125,-0.3966,-0.486,1.5368,training
399,400,1,0,2,-0.4065,-0.4023,-0.3866,-0.4454,2.1,training
400,401,1,0,0,-0.3697,-0.3606,-0.3456,-0.3946,2.2963,training
400,401,1,0,1,-0.3697,-0.3628,-0.3483,-0.3996,2.2222,training
400,401,1,0,2,-0.3855,-0.3741,-0.3598,-0.4073,2.375,training
401,402,1,0,2,-0.3855,-0.3733,-0.3938,-0.4454,1.75,training
401,402,1,0,3,-0.3829,-0.3763,-0.3962,-0.4568,1.5333,training
401,402,1,0,4,-0.3802,-0.3679,-0.3946,-0.3641,2.96,training
402,398,1,0,3,-0.3013,-0.3132,-0.3118,-0.3234,2.25,training
402,398,1,0,4,-0.3119,-0.3171,-0.3155,-0.3095,2.5132,training
402,398,1,0,5,-0.3013,-0.3125,-0.3119,-0.3488,2.0,training
403,205,1,0,3,-0.1909,-0.1445,-0.1108,-0.1075,2.8689,training
403,205,1,0,4,-0.1909,-0.1436,-0.1136,0.0868,4.1578,training
403,205,1,0,5,-0.1883,-0.1395,-0.1102,0.1516,4.5019,training
403,205,1,0,6,-0.1909,-0.1421,-0.1128,0.4005,6.1475,training
404,405,0,1,0,-0.1068,-0.0589,-0.2755,-0.1736,1.9351,training
404,405,0,1,1,-0.1068,-0.0581,-0.2743,-0.1482,2.0526,training
404,405,0,1,2,-0.112,-0.0635,-0.2805,-0.1672,1.9935,training
405,222,0,1,3,0.1825,0.2008,-0.0077,0.1414,2.0682,training
405,222,0,1,4,0.1825,0.2015,-0.007,0.0982,1.9542,training
406,18,0,1,0,-0.2435,-0.2027,-0.1695,-0.3006,1.9419,training
406,18,0,1,22,-0.2277,-0.1801,-0.1732,-0.1532,2.9074,training
406,18,0,1,23,-0.2119,-0.1806,-0.1692,-0.3082,1.6667,training
406,18,1,0,23,-0.2119,-0.1819,-0.1657,-0.3133,1.6491,training
406,176,1,0,13,0.0773,0.1389,0.2261,0.0754,2.2054,training
406,176,1,0,14,0.0878,0.143,0.2272,0.1046,2.2668,training
406,176,1,0,15,0.0983,0.1478,0.2291,0.2202,2.6207,training
406,176,1,0,16,0.101,0.1496,0.23,0.3383,3.0125,training
406,176,1,0,17,0.0773,0.1365,0.2233,0.1338,2.4107,training
406,176,1,0,18,0.0773,0.1368,0.2236,0.1973,2.6339,training
407,176,1,0,0,-0.3276,-0.3029,-0.3165,-0.3615,2.1111,training
407,176,1,0,1,-0.3382,-0.3075,-0.312,-0.42,1.5758,training
407,176,1,0,6,-0.3329,-0.3044,-0.3151,-0.298,2.9412,training
407,176,1,0,10,-0.3329,-0.3037,-0.3157,-0.3768,2.0294,training
407,176,1,0,12,-0.3329,-0.3048,-0.3117,-0.3946,1.8235,training
407,176,1,0,13,-0.3329,-0.3032,-0.3167,-0.4022,1.7353,training
407,176,1,0,14,-0.3276,-0.3007,-0.3151,-0.3488,2.2857,training
407,176,1,0,15,-0.3329,-0.3036,-0.3161,-0.3615,2.2059,training
407,176,1,0,22,-0.3329,-0.3091,-0.3167,-0.3844,2.0,training
407,176,1,0,23,-0.3329,-0.3061,-0.3154,-0.4149,1.5882,training
408,409,0,1,2,-0.2488,-0.2135,-0.1706,-0.3437,1.64,training
408,409,0,1,3,-0.2488,-0.2126,-0.1699,-0.3247,1.8084,training
409,1505,0,1,4,-0.3434,-0.3076,-0.296,-0.3082,3.0968,training
409,1505,0,1,5,-0.3487,-0.3087,-0.2972,-0.331,2.5588,training
410,17,1,0,3,-0.3329,-0.302,-0.31,3.6367,48.5,training
410,411,1,0,1,-0.375,-0.3645,-0.3405,-0.3857,2.5192,training
410,411,1,0,2,-0.3697,-0.362,-0.3423,-0.3615,2.8846,training
411,17,1,0,3,-0.3066,-0.314,-0.3323,-0.232,3.6,training
411,17,1,0,4,-0.304,-0.3111,-0.3321,-0.2993,2.5215,training
412,31,1,0,7,-0.3487,-0.337,-0.3179,-0.1202,5.6667,training
412,31,1,0,8,-0.3434,-0.3325,-0.3166,-0.2091,4.2188,training
412,31,1,0,9,-0.346,-0.333,-0.3165,-0.2447,3.8564,training
412,558,1,0,1,-0.4223,-0.4116,-0.4051,-0.4987,1.2471,training
412,558,1,0,2,-0.4328,-0.4151,-0.4086,-0.5012,1.3333,training
413,4,1,0,2,-0.3855,-0.4141,-0.411,-0.298,4.1667,training
413,4,1,0,3,-0.4013,-0.4201,-0.4147,-0.3234,4.2857,training
413,4,1,0,7,-0.396,-0.4176,-0.4124,-0.4835,1.2273,training
413,4,1,0,8,-0.396,-0.4173,-0.4127,-0.4733,1.4091,training
413,4,1,0,9,-0.3907,-0.4151,-0.4108,-0.4479,1.7826,training
413,4,1,0,10,-0.3934,-0.4167,-0.412,-0.4492,1.8065,training
413,4,1,0,14,-0.3881,-0.4145,-0.4105,-0.3984,2.6023,training
413,4,1,0,15,-0.3907,-0.4145,-0.4113,-0.453,1.6957,training
413,4,1,0,16,-0.3934,-0.4172,-0.4128,-0.439,1.9862,training
413,4,1,0,17,-0.375,-0.4104,-0.4053,-0.1075,6.7308,training
414,1355,1,0,4,-0.2645,-0.2462,-0.2251,-0.2675,2.383,training
414,1355,1,0,5,-0.275,-0.2518,-0.2279,-0.2269,2.7826,training
414,1355,1,0,10,-0.275,-0.2524,-0.2274,-0.2396,2.7333,training
416,57,0,1,1,1.555,1.4912,1.2256,1.724,2.2799,training
416,57,0,1,17,1.5235,1.4769,1.221,2.4276,3.031,training
416,57,0,1,18,1.534,1.4811,1.2252,1.4344,2.0103,training
416,57,0,1,19,1.5393,1.4845,1.2239,1.3683,1.9335,training
416,417,0,1,2,-0.2645,-0.2828,-0.2655,-0.3298,1.8519,training
416,417,0,1,3,-0.2488,-0.2748,-0.2632,-0.3412,1.66,training
416,479,0,1,0,-0.0805,-0.1436,-0.1616,-0.1863,1.7561,training
416,479,0,1,19,-0.0831,-0.1456,-0.1631,-0.2371,1.5215,training
416,479,0,1,20,-0.0805,-0.1436,-0.1611,-0.2167,1.6296,training
416,479,0,1,21,-0.1015,-0.1521,-0.1606,-0.2167,1.6923,training
416,479,0,1,22,-0.0962,-0.1509,-0.16,-0.1863,1.8228,training
416,479,0,1,23,-0.0805,-0.1436,-0.1612,-0.2066,1.6585,training
416,480,0,1,21,0.0615,-0.0302,-0.1388,-0.0237,1.9083,training
416,494,0,1,0,-0.1199,-0.1806,-0.1876,-0.025,2.7733,training
416,494,0,1,1,-0.112,-0.181,-0.1935,0.0068,2.8947,training
416,494,0,1,23,-0.112,-0.1786,-0.1878,-0.1253,2.2105,training
416,501,0,1,2,1.1396,0.8807,0.8916,1.0,1.9459,training
416,501,0,1,3,1.1291,0.8802,0.8927,1.0051,1.9647,training
417,501,0,1,4,0.8872,0.6902,0.7028,0.9391,2.2068,training
417,501,0,1,5,0.8766,0.6815,0.6924,0.8552,2.1065,training
417,501,0,1,6,0.8793,0.6867,0.6937,0.6634,1.809,training
418,17,1,0,0,-0.3224,-0.3341,-0.344,-0.4022,1.6857,training
418,17,1,0,6,-0.3276,-0.335,-0.3447,-0.3006,2.8286,training
418,17,1,0,9,-0.3224,-0.3332,-0.3434,-0.3819,1.8611,training
418,17,1,0,16,-0.325,-0.3344,-0.3443,-0.3514,2.225,training
418,17,1,0,22,-0.3276,-0.3355,-0.3449,-0.3488,2.2857,training
418,17,1,0,23,-0.3224,-0.3338,-0.3439,-0.4111,1.521,training
418,303,1,0,6,-0.4512,-0.4333,-0.4181,-0.4568,3.2538,training
418,303,1,0,7,-0.4512,-0.433,-0.4182,-0.4708,2.6808,training
418,303,1,0,8,-0.4486,-0.4316,-0.4185,-0.4733,2.5833,training
418,303,1,0,14,-0.4539,-0.434,-0.4177,-0.4962,2.0,training
418,303,1,0,15,-0.4539,-0.4357,-0.4193,-0.5114,1.4545,training
418,721,1,0,0,-0.3539,-0.3288,-0.3008,-0.3158,3.1,training
418,721,1,0,22,-0.3539,-0.3282,-0.3005,-0.3183,3.0667,training
418,721,1,0,23,-0.3539,-0.3262,-0.2983,-0.4047,1.9333,training
418,1206,1,0,6,-0.4249,-0.4017,-0.3837,-0.3984,3.671,training
418,1415,1,0,0,-0.4512,-0.4199,-0.4053,-0.3679,6.2159,training
418,1415,1,0,6,-0.4565,-0.4292,-0.4166,-0.4339,4.2417,training
418,1415,1,0,23,-0.4539,-0.4261,-0.4111,-0.3869,5.9091,training
419,17,0,1,0,0.172,0.1094,0.1243,-0.0465,1.5308,training
419,17,0,1,1,0.172,0.1098,0.1246,0.0144,1.7154,training
419,534,0,1,1,-0.3592,-0.3758,-0.3668,-0.4238,1.7414,training
419,534,0,1,2,-0.3592,-0.3763,-0.3669,-0.42,1.7931,training
419,954,0,1,0,-0.2382,-0.3385,-0.3054,-0.2472,2.3077,training
419,954,0,1,1,-0.254,-0.3496,-0.3183,-0.425,1.0417,training
420,17,0,1,4,-0.1541,-0.1934,-0.1691,-0.2345,1.8582,training
421,2,1,0,3,-0.4065,-0.3867,-0.387,-0.4123,2.75,training
421,2,1,0,6,-0.4013,-0.3869,-0.3888,-0.2345,5.9524,training
421,2,1,0,7,-0.4013,-0.3858,-0.3865,-0.4352,2.3636,training
421,2,1,0,9,-0.4223,-0.416,-0.4142,-0.3031,5.7647,training
421,2,1,0,11,-0.4144,-0.3921,-0.3907,-0.4403,2.3721,training
421,2,1,0,14,-0.4065,-0.3856,-0.3883,-0.2548,5.85,training
421,2,1,0,18,-0.4223,-0.3954,-0.3924,-0.4631,2.0588,training
421,2,1,0,19,-0.4065,-0.3885,-0.388,-0.4428,2.15,training
421,2,1,0,20,-0.396,-0.3831,-0.3847,-0.4276,2.2273,training
421,2,1,0,21,-0.417,-0.3919,-0.3889,-0.392,3.5,training
422,423,0,1,0,-0.0489,-0.0709,-0.107,-0.1977,1.5852,training
422,423,0,1,1,-0.0542,-0.0773,-0.1113,-0.2167,1.5172,training
422,423,0,1,22,-0.0542,-0.0768,-0.1096,-0.1939,1.6207,training
422,423,0,1,23,-0.0489,-0.076,-0.1103,-0.1647,1.7429,training
422,424,0,1,22,-0.0068,-0.1105,-0.115,-0.044,2.0833,training
423,424,0,1,1,-0.3408,-0.3191,-0.3158,-0.4047,1.785,training
423,424,0,1,2,-0.3382,-0.3182,-0.3148,-0.4111,1.697,training
423,424,0,1,3,-0.3434,-0.3216,-0.3187,-0.4174,1.6562,training
423,424,0,1,4,-0.3382,-0.3177,-0.3143,-0.4098,1.697,training
424,451,0,1,1,-0.233,-0.2541,-0.2157,-0.3412,1.566,training
424,451,0,1,2,-0.233,-0.2538,-0.216,-0.3336,1.6226,training
424,451,0,1,3,-0.2277,-0.2494,-0.2142,-0.298,1.8332,training
424,451,0,1,4,-0.233,-0.2533,-0.2173,-0.3234,1.6981,training
424,451,0,1,5,-0.233,-0.254,-0.2157,-0.2993,1.8774,training
425,426,0,1,4,-0.3276,-0.2989,-0.3416,-0.3641,2.1143,training
425,426,0,1,5,-0.3276,-0.3018,-0.344,-0.3869,1.8571,training
425,426,0,1,6,-0.3276,-0.3016,-0.3439,-0.3488,2.281,training
426,427,0,1,6,-0.3224,-0.3213,-0.2994,-0.4174,1.4722,training
426,427,0,1,7,-0.3224,-0.3218,-0.3001,-0.3984,1.7036,training
427,304,0,1,7,-0.1225,-0.0958,-0.1073,-0.1888,1.9324,training
427,304,0,1,8,-0.112,-0.0924,-0.1077,-0.171,1.9868,training
427,304,0,1,9,-0.1173,-0.0953,-0.1097,-0.1253,2.24,training
428,109,0,1,22,0.3613,0.238,0.2558,0.3116,2.0482,training
428,586,0,1,22,-0.1856,-0.2123,-0.1749,-0.2929,1.6452,training
428,716,0,1,20,-0.0331,-0.0946,-0.058,-0.2853,1.1538,training
428,716,0,1,21,-0.0384,-0.0988,-0.0632,-0.1812,1.6222,training
428,756,0,1,22,-0.2698,-0.2309,-0.2115,-0.1304,3.6087,training
428,756,0,1,23,-0.2645,-0.226,-0.2081,-0.1926,2.99,training
428,991,0,1,1,-0.3382,-0.3414,-0.3291,-0.392,1.9091,training
428,991,0,1,23,-0.3329,-0.3388,-0.3265,-0.4504,1.1765,training
428,1021,0,1,0,-0.1804,-0.1404,-0.1736,-0.3145,1.4834,training
428,1021,0,1,22,-0.1856,-0.1473,-0.18,-0.2548,1.8871,training
428,1021,0,1,23,-0.1935,-0.1511,-0.1854,-0.3285,1.4546,training
428,1609,0,1,1,-0.3855,-0.3436,-0.3167,-0.4479,1.7083,training
429,55,0,1,3,-0.2435,-0.2666,-0.2303,-0.2523,2.2692,training
430,92,1,0,0,-0.4065,-0.3945,-0.3886,-0.42,2.6,training
430,92,1,0,1,-0.4013,-0.3932,-0.3872,-0.1507,7.1818,training
430,92,1,0,2,-0.4065,-0.3977,-0.3928,-0.4301,2.4,training
430,92,1,0,6,-0.3907,-0.385,-0.3802,-0.331,3.7826,training
430,92,1,0,8,-0.3907,-0.386,-0.3809,2.0009,43.6957,training
430,92,1,0,11,-0.4013,-0.392,-0.3865,-0.3399,3.962,training
430,92,1,0,12,-0.4013,-0.3927,-0.3868,-0.2942,4.8333,training
430,92,1,0,19,-0.396,-0.3898,-0.385,-0.4301,2.1818,training
430,92,1,0,20,-0.396,-0.3905,-0.3846,-0.425,2.381,training
430,92,1,0,21,-0.396,-0.3882,-0.3829,-0.3069,4.3864,training
432,86,1,0,2,-0.4302,-0.4068,-0.4096,-0.4492,2.5312,training
432,86,1,0,3,-0.4354,-0.4161,-0.4155,-0.3666,4.9548,training
433,1283,0,1,0,-0.2672,-0.2463,-0.2274,-0.3717,1.5921,training
433,1283,0,1,23,-0.2698,-0.2476,-0.2306,-0.3692,1.5652,training
433,1360,0,1,0,-0.1252,-0.2361,-0.3222,-0.3412,1.3509,training
434,281,0,1,4,-0.2593,-0.2251,-0.2188,-0.3349,1.7988,training
435,31,0,1,1,-0.2277,-0.2398,-0.2318,-0.2929,1.8889,training
435,31,0,1,2,-0.2277,-0.2403,-0.2312,-0.2434,2.25,training
435,31,0,1,3,-0.2277,-0.2413,-0.2335,-0.2955,1.8704,training
436,83,0,1,14,0.0931,0.1179,-0.0028,-0.0389,1.7719,training
436,83,0,1,15,0.0931,0.1173,-0.0028,0.0043,1.9211,training
436,109,0,1,3,0.8293,0.7389,0.7048,0.558,1.7137,training
436,109,0,1,4,0.8293,0.7384,0.7043,0.6037,1.7843,training
436,541,1,0,19,-0.2803,-0.2467,-0.246,-0.3234,2.0455,training
436,846,0,1,19,-0.275,-0.2409,-0.2607,-0.3539,1.7333,training
436,846,0,1,20,-0.275,-0.2414,-0.2606,-0.2853,2.3333,training
436,846,0,1,21,-0.275,-0.2378,-0.2599,-0.3349,1.9,training
436,1045,0,1,19,-0.233,-0.272,-0.2622,-0.3272,1.6698,training
436,1045,0,1,20,-0.233,-0.271,-0.2653,-0.3361,1.6346,training
436,1045,0,1,21,-0.233,-0.2695,-0.2642,-0.3412,1.5813,training
436,1268,0,1,20,-0.233,-0.1949,-0.1584,-0.171,2.8302,training
436,1365,0,1,6,-0.3592,-0.327,-0.3093,0.0043,7.5517,training
437,896,1,0,5,-0.3855,-0.3533,-0.3555,-0.232,5.25,training
437,896,1,0,6,-0.3802,-0.3494,-0.3526,-0.2002,5.1806,training
437,896,1,0,7,-0.3697,-0.3426,-0.3558,-0.2955,3.7407,training
438,439,0,1,1,-0.3697,-0.3341,-0.3038,-0.3946,2.2963,training
438,439,0,1,2,-0.375,-0.3353,-0.3073,-0.3996,2.3077,training
439,440,0,1,2,-0.2014,-0.1988,-0.2139,-0.2167,2.2373,training
439,440,0,1,3,-0.2014,-0.1993,-0.2101,-0.2244,2.1864,training
440,1506,0,1,5,-0.1935,-0.2227,-0.1952,-0.2663,1.8596,training
440,1506,0,1,6,-0.1962,-0.2265,-0.1995,-0.2244,2.1868,training
441,266,1,0,3,-0.275,-0.3252,-0.3119,-0.3476,1.7959,training
442,178,1,0,2,-0.4013,-0.3996,-0.3919,-0.4885,1.2381,training
442,178,1,0,4,-0.4065,-0.402,-0.3943,-0.486,1.3,training
442,178,1,0,9,-0.4013,-0.3998,-0.3921,-0.4758,1.4286,training
442,384,1,0,2,-0.3697,-0.3821,-0.3794,-0.4504,1.4815,training
442,384,1,0,4,-0.3776,-0.3845,-0.3806,-0.4555,1.4931,training
442,384,1,0,5,-0.3802,-0.3859,-0.3794,-0.4454,1.68,training
442,384,1,0,9,-0.3776,-0.3851,-0.3796,-0.4517,1.5492,training
442,384,1,0,10,-0.375,-0.3849,-0.3796,-0.4327,1.8077,training
443,30,1,0,0,-0.1699,-0.2021,-0.24,-0.2117,2.0938,training
443,30,1,0,9,-0.1751,-0.1799,-0.245,-0.2955,1.5781,training
443,30,1,0,10,-0.1646,-0.1696,-0.2386,0.0652,3.6818,training
443,30,1,0,11,-0.1672,-0.1753,-0.2419,0.4399,5.9957,training
443,30,1,0,12,-0.1699,-0.1764,-0.2433,-0.3018,1.5154,training
443,30,1,0,19,-0.1594,-0.1733,-0.2457,0.1338,4.0299,training
443,30,1,0,20,-0.1646,-0.1932,-0.244,-0.1418,2.5088,training
443,30,1,0,21,-0.1672,-0.1894,-0.2441,-0.1126,2.6671,training
443,30,1,0,23,-0.1725,-0.2052,-0.2389,-0.2828,1.6435,training
444,30,1,0,5,-0.2198,-0.2461,-0.2456,1.3188,13.2815,training
444,30,1,0,6,-0.2277,-0.2528,-0.246,1.1042,12.0741,training
444,30,1,0,7,-0.2277,-0.2562,-0.2466,1.0661,11.7963,training
444,30,1,0,18,-0.233,-0.2555,-0.2478,0.3802,6.9245,training
444,30,1,0,23,-0.2277,-0.2518,-0.2457,-0.359,1.3333,training
444,1580,1,0,0,-0.4539,-0.4338,-0.4199,-0.4682,3.0,training
445,258,0,1,0,-0.3224,-0.316,-0.3191,-0.3209,2.5278,training
445,258,0,1,3,-0.3276,-0.3179,-0.3226,-0.298,2.8571,training
445,258,0,1,4,-0.3276,-0.3178,-0.3234,-0.3056,2.7143,training
