source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
194,30,1,0,23,42.0,43.936350000000004,37.34910360732706,63.5,1.5198525241066365,training
194,176,0,1,5,188.0,226.3204,210.16769799949589,383.0,2.031844534504109,training
194,176,0,1,6,187.5,225.94385,209.9352521705386,400.0,2.13349072704517,training
195,30,1,0,0,39.0,39.1054,33.08076786771608,133.0,3.5,training
195,30,1,0,1,38.0,39.1457,32.38445499155037,107.0,2.675,training
195,30,1,0,2,37.0,38.7507,32.384785276366834,134.0,3.6216216216216215,training
195,30,1,0,3,36.5,37.8453,32.65159987581825,93.5,2.5533033033033035,training
195,30,1,0,4,37.0,38.6603,32.37976413553925,110.0,2.972972972972973,training
195,30,1,0,5,38.0,38.258300000000006,33.35819888923782,68.0,1.7894736842105263,training
195,30,1,0,10,38.0,38.6959,33.11755687061237,70.0,1.8421052631578947,training
195,30,1,0,17,40.0,39.8845,32.86732855413299,56.0,1.4,training
195,30,1,0,18,39.0,39.6117,32.91532018978756,56.0,1.4,training
195,30,1,0,19,38.0,38.90219999999999,33.23706789712752,62.5,1.6447368421052633,training
195,30,1,0,20,37.0,38.3336,32.59654688113651,110.0,2.972972972972973,training
195,30,1,0,21,37.0,38.3672,32.36867998629323,90.0,2.5,training
195,30,1,0,22,38.0,39.0707,33.222399446876224,423.0,11.13157894736842,training
195,30,1,0,23,37.0,38.2039,32.09492880723036,55.0,1.4864864864864864,training
196,197,1,0,9,46.0,54.0295,41.49386979662703,71.0,1.5434782608695652,training
196,197,1,0,10,46.0,53.3461,40.88570932648618,68.0,1.4782608695652173,training
196,1490,1,0,10,43.0,46.469,40.1854519773423,164.0,3.813953488372093,training
197,1490,1,0,11,61.0,65.0043,47.592416118085325,91.0,1.4918032786885247,training
197,1490,1,0,12,62.0,66.18469999999999,46.70705272210569,86.0,1.3870967741935485,training
198,199,0,1,18,63.0,80.54165,74.11499124943228,93.0,1.4682539682539684,training
198,199,0,1,19,62.0,79.8548,74.49180135166162,102.0,1.6451612903225807,training
198,199,0,1,20,61.0,78.1663,73.09773525751179,105.0,1.7166666666666666,training
198,575,0,1,18,66.0,85.58139999999999,71.97914168192673,175.0,2.6515151515151514,training
199,18,0,1,22,121.0,160.62779999999998,142.04139272048891,584.0,4.786885245901639,training
199,18,0,1,23,121.0,159.9076,141.90452073734272,537.0,4.419861807343178,training
199,176,0,1,23,180.0,243.8385,208.8741056391825,811.0,4.505555555555556,training
199,575,0,1,20,54.0,51.81529999999999,48.84349281780394,55.5,1.0276157804459691,training
199,1231,0,1,2,21.0,30.6794,29.006763453062568,43.0,2.0476190476190474,training
200,30,1,0,18,34.5,36.019999999999996,29.834098012631394,61.5,1.7348966613672496,training
200,30,1,0,19,34.5,35.89285,30.0918535933764,43.0,1.2466386554621849,training
200,30,1,0,20,34.0,35.8336,29.53947711299381,52.0,1.5294117647058822,training
200,920,1,0,0,13.0,12.7244,10.480061184656504,41.0,3.1538461538461537,training
200,920,1,0,7,11.0,11.71015,10.778665541681816,37.5,3.3916666666666666,training
200,1491,1,0,7,16.0,13.6755,10.900953172306409,22.0,1.375,training
201,202,0,1,22,41.0,50.1354,43.49176144204268,68.5,1.6707317073170729,training
201,202,0,1,23,40.0,47.6366,42.25883049391973,62.0,1.525,training
201,1088,1,0,22,44.0,45.1048,37.556381455769056,71.0,1.6136363636363635,training
201,1088,1,0,23,43.0,44.553,37.43992395496361,70.0,1.627906976744186,training
201,1317,0,1,23,59.0,63.20415,46.7565472696964,83.0,1.4067796610169492,training
201,1492,0,1,22,70.0,84.5501,73.0553220904135,141.0,2.0142857142857142,training
202,1492,0,1,0,32.0,35.1044,31.1217128649302,62.0,1.9375,training
203,201,0,1,3,96.0,110.16975,74.23918021711039,194.0,2.020833333333333,training
203,201,0,1,4,95.0,109.58500000000001,73.82834295735508,196.5,2.0576206140350877,training
203,201,0,1,5,94.0,107.856,72.09458747137836,188.0,2.0,training
204,92,1,0,8,29.5,29.037799999999997,19.584222329304488,158.5,5.319540229885058,training
204,92,1,0,11,29.0,29.2015,19.718015458314447,191.0,6.586206896551724,training
204,92,1,0,12,29.0,28.8306,19.21705335443965,281.0,9.689655172413794,training
204,92,1,0,21,30.0,29.6407,20.17831966888336,60.0,2.0,training
204,616,1,0,22,27.0,31.329950000000004,26.230938770745098,78.0,3.0,training
205,27,0,1,16,289.0,391.5147,315.8491018464983,676.0,2.339100346020761,training
205,619,0,1,20,40.5,56.86045,52.48396047877108,129.0,3.1865853658536585,training
205,619,0,1,21,41.0,57.122,52.6296690968519,134.0,3.2682926829268295,training
205,619,0,1,22,40.0,56.618,52.26078152136975,138.0,3.45,training
205,619,0,1,23,41.0,57.2843,52.89041603431431,118.0,2.8780487804878048,training
205,622,0,1,23,37.0,52.5431,43.21866097930121,98.0,2.6486486486486487,training
205,1254,1,0,1,33.0,46.4485,39.49140622131085,63.0,1.9090909090909087,training
205,1254,1,0,23,32.5,46.61115,39.119864935554716,159.0,4.847537878787879,training
205,1277,0,1,0,101.0,130.2377,105.4303840205162,206.0,2.03960396039604,training
205,1277,0,1,21,101.0,129.6751,104.91938564683235,198.0,1.98,training
205,1277,0,1,22,101.0,129.46165000000002,104.7726426192879,197.0,1.96029702970297,training
206,207,0,1,3,21.0,23.6012,21.286216488665502,50.0,2.380952380952381,training
206,207,0,1,4,21.0,23.484900000000003,21.33803981667096,58.0,2.761904761904762,training
207,208,0,1,4,58.0,82.2199,75.47708499007501,135.0,2.4545454545454546,training
207,208,0,1,5,58.0,82.632,75.83006846270094,164.0,2.827586206896552,training
207,208,0,1,6,58.0,82.453,75.62049497141413,142.0,2.4482758620689653,training
208,205,0,1,7,80.0,113.6797,99.89604020336532,317.0,3.9625,training
208,205,0,1,8,82.0,115.60625,100.88415737914426,351.5,4.2597707904789885,training
208,205,0,1,9,82.0,116.8082,101.83804407315066,345.0,4.2073170731707314,training
209,300,0,1,2,79.0,79.7951,43.30320731324003,100.0,1.2658227848101269,training
209,300,0,1,3,80.0,81.0512,44.20893458007325,159.0,1.9875,training
209,463,0,1,2,88.0,97.25659999999999,38.71542846768257,62.5,0.7102272727272727,training
209,463,0,1,3,88.0,97.3284,38.88567114273924,64.0,0.7272727272727273,training
209,463,0,1,4,88.0,97.2984,38.9573444450129,68.0,0.7727272727272727,training
210,176,0,1,6,33.0,45.5683,31.48191221547496,128.0,3.878787878787879,training
210,176,0,1,7,33.0,45.3761,31.592649207487923,221.5,6.839198435972629,training
210,211,0,1,1,63.0,58.9258,52.29544592963147,79.0,1.253968253968254,training
210,1264,0,1,0,28.0,26.912,23.751983418812497,42.0,1.5,training
211,1493,0,1,3,29.5,32.92355,31.4618014786058,39.5,1.3408045977011493,training
211,1599,0,1,2,18.0,19.4578,17.100289404993177,36.0,2.0,training
212,210,0,1,4,51.5,63.2515,59.92464158453069,92.5,1.7980769230769234,training
212,213,0,1,4,53.0,65.1237,60.82862870384971,111.0,1.9821428571428568,training
212,213,0,1,5,53.0,64.9628,60.59169944521199,89.0,1.679245283018868,training
213,176,0,1,6,32.5,44.86365000000001,31.486829715132856,221.5,7.051233396584441,training
213,176,0,1,7,33.0,45.562,31.837658351771218,267.0,8.090909090909092,training
213,176,0,1,8,33.0,45.0477,31.495727990922997,93.0,2.735294117647059,training
213,1264,0,1,0,28.0,27.265,23.98437533535627,37.0,1.3571428571428572,training
213,1264,0,1,1,28.0,26.943900000000003,23.77665278580529,35.0,1.2962962962962965,training
214,215,0,1,14,92.0,94.01304999999999,68.32258314686092,177.5,1.9302256882902042,training
214,215,0,1,15,90.5,93.16995,67.86790733715543,200.5,2.2283615261143352,training
214,215,0,1,16,93.0,92.4475,67.77360103617576,170.0,1.827956989247312,training
215,14,0,1,18,228.0,274.2367,223.8519146781822,422.0,1.850877192982456,training
215,14,0,1,19,228.0,273.88595,223.9927391897912,477.0,2.0921052631578947,training
215,14,0,1,20,231.0,275.5068,224.0226699462605,484.0,2.095238095238096,training
215,313,0,1,21,93.0,80.29665,55.08905971343916,147.0,1.5806451612903227,training
215,313,0,1,22,93.0,80.6028,55.31618527412648,152.5,1.630576527110501,training
215,313,0,1,23,93.0,80.53460000000001,55.15937492252834,141.0,1.5161290322580645,training
215,315,0,1,1,39.0,40.8,32.769277799547794,99.0,2.5384615384615383,training
215,464,0,1,20,98.5,95.0712,46.55728452748221,133.0,1.3570833333333334,training
215,464,0,1,21,99.0,95.5882,46.51781419745682,190.0,1.9,training
215,464,0,1,22,95.0,93.266,47.02590504508441,136.0,1.431578947368421,training
215,1280,0,1,0,41.0,35.443400000000004,28.2855378476678,57.0,1.3902439024390243,training
215,1280,0,1,22,41.0,35.8887,28.349726141726357,96.0,2.2857142857142856,training
215,1280,0,1,23,42.0,32.748,26.378421940115278,95.0,2.261904761904762,training
216,217,1,0,0,49.5,70.78659999999999,63.41151142005538,182.5,3.6761224489795916,training
216,217,1,0,1,50.0,71.5457,64.02676811927604,132.5,2.65,training
216,217,1,0,2,49.5,70.98765,63.06837226988756,174.5,3.393047112462006,training
216,1127,1,0,2,29.0,41.6915,38.52081016448374,66.0,2.2758620689655173,training
216,1388,1,0,1,14.0,20.2365,19.510405853971704,29.0,2.230769230769231,training
216,1388,1,0,2,14.0,20.536900000000003,19.683229047078477,52.5,3.628205128205128,training
216,1388,1,0,3,13.0,19.8014,19.10965323883944,42.0,3.230769230769231,training
216,1388,1,0,23,13.0,19.6851,19.04162550306364,24.0,1.8461538461538465,training
216,1465,0,1,0,28.0,40.2528,27.415789021775502,95.0,3.392857142857143,training
216,1465,0,1,1,30.0,40.8518,26.34829698589848,64.0,2.1333333333333333,training
216,1465,0,1,23,28.0,39.959300000000006,27.484096879997946,90.0,3.2142857142857144,training
216,1530,1,0,0,35.0,37.4753,34.79535184468844,56.0,1.6,training
216,1530,1,0,1,35.0,37.0347,34.66645642339161,50.0,1.4285714285714286,training
216,1530,1,0,2,35.0,37.1536,34.534617479939456,59.0,1.6813725490196076,training
216,1530,1,0,3,35.0,37.033,34.45386351124822,64.5,1.8333333333333333,training
217,218,1,0,4,8.0,11.8035,10.171995975644409,16.0,2.0,training
217,218,1,0,5,9.0,13.574,11.910581764323837,26.0,2.888888888888889,training
217,218,1,0,6,12.0,17.2144,15.44735553383998,31.0,2.583333333333333,training
217,218,1,0,7,8.0,11.4107,10.336850159073784,13.0,1.625,training
218,216,1,0,4,57.0,81.82130000000001,68.70894538594943,152.0,2.6666666666666665,training
218,216,1,0,5,59.0,83.6936,69.42395137747748,158.5,2.6850574712643676,training
218,216,1,0,6,60.0,84.911,69.81694519054756,242.0,4.033333333333333,training
218,216,1,0,7,60.0,85.32289999999999,70.11117304585508,342.0,5.7,training
218,216,1,0,8,60.0,84.923,69.88751754139453,165.0,2.75,training
218,1147,1,0,3,33.0,48.081900000000005,19.208670863271767,162.0,5.0625,training
218,1147,1,0,4,33.5,47.7465,19.520446025251438,145.5,4.355357142857143,training
218,1147,1,0,7,29.0,42.15,17.663954892853766,255.0,8.793103448275861,training
218,1147,1,0,8,34.0,48.4139,19.389240353574145,186.0,5.470588235294118,training
218,1229,1,0,3,26.0,37.8722,32.53259718996935,85.5,3.191154422788606,training
218,1229,1,0,4,29.0,42.5039,35.31567915747785,88.0,3.034482758620689,training
218,1229,1,0,5,30.0,42.7352,35.48751462754259,84.0,2.8,training
218,1229,1,0,9,29.0,42.1957,35.30527599548908,92.0,3.1724137931034484,training
219,220,0,1,9,61.5,86.05330000000001,79.0085924560546,112.0,1.8208619777895294,training
219,220,0,1,10,61.5,86.05895,78.98707973469504,115.0,1.8548387096774197,training
219,220,0,1,11,62.0,86.085,78.9882412863586,118.0,1.903225806451613,training
220,221,0,1,11,65.0,86.2015,74.14133209178435,101.0,1.578125,training
220,221,0,1,12,65.0,86.9016,74.83498538823456,151.0,2.287878787878788,training
220,221,0,1,13,65.0,86.95660000000001,74.86896179739156,144.0,2.196969696969697,training
220,221,0,1,14,66.0,87.2736,75.14894026136044,165.0,2.5,training
221,1494,0,1,13,36.0,39.0529,27.74333975383496,55.0,1.5714285714285714,training
221,1494,0,1,14,35.5,39.30905,27.823108872203388,58.0,1.630952380952381,training
221,1494,0,1,15,35.0,38.749,27.50176393814681,52.0,1.4444444444444444,training
221,1494,0,1,16,36.0,39.2306,27.867503003125595,52.0,1.4444444444444444,training
221,1494,0,1,17,35.0,38.9136,27.598325642029327,52.0,1.4857142857142858,training
222,4,0,1,15,285.0,346.81885,308.22436295925615,434.5,1.523539158828403,training
222,4,0,1,16,285.5,346.82975,307.6802378607211,426.0,1.489778951486698,training
222,109,0,1,9,143.0,199.5852,164.21473155188053,259.0,1.7986111111111112,training
222,109,0,1,10,144.0,199.6259,164.06137984829792,272.0,1.929078014184397,training
222,223,0,1,6,58.0,76.4259,60.87653319429645,396.0,6.827586206896552,training
222,223,0,1,9,58.0,76.21560000000001,60.75984666983892,430.0,7.413793103448276,training
222,659,0,1,18,93.0,101.8991,85.08533376080295,196.0,2.10752688172043,training
222,659,0,1,19,93.0,101.981,85.05251380507035,169.0,1.8085106382978724,training
222,659,0,1,20,91.5,100.93565000000001,84.99218640772227,168.0,1.8278959810874706,training
222,879,0,1,19,56.0,71.1216,58.95471905329797,92.0,1.6428571428571428,training
222,879,0,1,20,57.0,71.7772,59.48109783351962,86.0,1.5,training
222,1102,0,1,19,46.5,60.439400000000006,52.005778537185726,186.0,3.925,training
222,1102,0,1,20,47.0,61.3278,51.94303163846988,65.0,1.3829787234042554,training
222,1140,0,1,19,32.5,33.904250000000005,28.209009803667666,61.5,1.8714285714285714,training
222,1140,0,1,20,31.0,31.964550000000003,26.566777382992324,59.0,1.8689516129032258,training
222,1140,0,1,21,31.0,31.7487,26.68673232773584,60.0,1.935483870967742,training
223,222,0,1,3,58.0,76.7957,61.22366124977288,139.0,2.396551724137931,training
223,222,0,1,4,58.5,76.31205,60.91191689017233,130.0,2.221946230274693,training
224,225,0,1,2,73.0,96.27045000000001,79.62264150349284,162.0,2.221096096096096,training
224,225,0,1,3,75.0,96.9519,80.0834351864029,154.0,2.0526315789473686,training
224,225,0,1,4,75.0,97.0727,79.60799718221256,146.0,1.9466666666666668,training
225,2,0,1,6,393.0,549.5829,447.9037679092398,901.0,2.2897435897435896,training
225,2,0,1,7,393.5,549.77945,447.9149659622798,915.0,2.3164556962025316,training
225,2,0,1,10,394.0,549.8359,448.3113612463623,927.0,2.3527918781725887,training
225,1240,0,1,18,75.0,103.1567,90.69088961691531,390.0,5.2,training
225,1302,0,1,20,81.0,110.207,76.96254589505588,188.0,2.375,training
226,111,1,0,14,29.0,25.0572,21.284455978997183,49.0,1.6896551724137931,training
226,111,1,0,16,35.0,30.7407,21.20307024977602,56.0,1.75,training
226,111,1,0,17,32.0,28.08365,21.411720254049804,62.5,1.9364532019704432,training
226,111,1,0,18,35.0,31.1653,21.485147631189488,67.0,1.9142857142857144,training
226,111,1,0,19,28.0,24.3242,20.74990293821679,29.0,1.0357142857142858,training
226,124,1,0,16,14.0,11.77685,9.901043645467091,56.5,4.035714285714286,training
226,384,1,0,16,16.0,13.0866,10.110984189965592,50.5,3.247916666666667,training
226,384,1,0,18,15.0,12.2462,9.647274039887836,37.0,2.466666666666667,training
227,32,0,1,14,492.5,623.7632000000001,511.0605600536651,858.5,1.7486135135247243,training
227,32,0,1,15,492.0,623.3770999999999,511.0654833366544,863.0,1.7540650406504066,training
227,228,0,1,17,32.0,41.3307,32.08385625680803,72.0,2.25,training
227,228,0,1,19,32.0,41.0341,32.22569825927474,80.0,2.3529411764705883,training
227,228,0,1,21,29.5,38.4259,33.204750960294106,69.5,2.3127880184331797,training
227,228,0,1,22,29.0,37.989000000000004,33.20861078489157,68.5,2.3052568697729985,training
227,248,0,1,20,32.5,43.8228,38.243172491372924,53.0,1.6316287878787878,training
227,740,0,1,17,96.0,121.3855,110.72957946241068,183.0,1.90625,training
227,740,0,1,18,96.5,121.85475,110.87808410987721,179.5,1.8603951890034365,training
227,740,0,1,19,96.0,121.192,110.51366157911734,184.0,1.9166666666666667,training
227,1052,0,1,0,91.0,127.7225,100.42917573663742,246.0,2.7032967032967035,training
227,1052,0,1,18,97.0,134.5927,100.93878829208325,346.0,3.5670103092783507,training
227,1052,0,1,19,99.0,134.7361,100.04348573830168,503.0,5.08080808080808,training
227,1052,0,1,20,97.0,134.49115,100.96869186131542,273.5,2.819587628865979,training
227,1052,0,1,21,97.0,133.7175,100.79025059454392,276.0,2.845360824742268,training
227,1052,0,1,22,96.0,133.739,100.78421347104306,252.0,2.625,training
229,230,0,1,0,60.0,73.7593,60.218612321960485,90.0,1.5,training
229,230,0,1,1,60.5,73.5968,59.951212377633354,85.0,1.4046448087431695,training
229,230,0,1,23,61.0,74.19760000000001,60.290904345705606,87.0,1.4262295081967211,training
230,231,0,1,2,66.0,75.40605000000001,69.2530750829304,98.5,1.4924242424242427,training
230,877,0,1,1,68.0,77.31689999999999,70.90670549978061,97.0,1.4264705882352942,training
230,877,0,1,2,66.0,75.36070000000001,69.75601355354507,99.0,1.5010332950631458,training
230,877,0,1,3,67.0,76.66,70.52824326934524,108.0,1.588235294117647,training
231,898,0,1,4,44.0,60.9999,55.3559984567832,88.5,2.0113636363636367,training
232,30,1,0,6,65.0,75.8908,46.999622228572754,126.0,1.9384615384615385,training
232,30,1,0,7,65.0,76.5961,46.81645235579272,114.0,1.78125,training
232,30,1,0,8,63.0,75.0326,45.59025455847852,113.0,1.7936507936507935,training
232,30,1,0,22,65.0,70.71915000000001,47.50481125428328,121.5,1.8692307692307693,training
232,102,1,0,5,26.5,29.311550000000004,20.44021713164132,70.0,2.8,training
232,102,1,0,6,24.5,28.058,19.74871061176181,78.0,3.1766666666666667,training
232,102,1,0,7,26.0,29.2166,20.8938853494018,69.0,2.6538461538461537,training
232,102,1,0,18,26.0,29.1898,20.72351487950135,52.0,2.1666666666666665,training
232,102,1,0,19,25.5,29.3189,20.946937887389304,45.5,1.783846153846154,training
232,150,1,0,0,11.0,11.5437,10.025533299906549,21.0,1.9333333333333331,training
232,150,1,0,6,10.0,11.0482,9.511090105195064,19.0,1.9,training
232,150,1,0,7,13.5,13.055,10.049893529294945,18.5,1.4835164835164836,training
232,233,1,0,0,29.0,40.325599999999994,38.1688828695644,54.0,1.7395833333333335,training
232,233,1,0,1,28.0,40.2833,38.37436183929616,46.0,1.6428571428571428,training
232,233,1,0,6,28.0,39.6749,37.760444287344086,64.0,2.2857142857142856,training
232,233,1,0,7,30.0,40.8198,38.320054165984494,62.0,1.9375,training
232,233,1,0,8,29.0,39.474,37.58395267340065,55.0,1.9642857142857144,training
232,354,1,0,0,12.5,16.96615,16.223980780826174,20.0,1.5961538461538463,training
232,354,1,0,1,12.0,16.9931,16.266604193529503,18.0,1.5,training
232,354,1,0,6,11.0,15.3227,15.297582656029295,15.0,1.3636363636363635,training
232,354,1,0,7,13.0,16.634149999999998,15.877462627910642,24.5,1.8461538461538463,training
232,354,1,0,8,12.0,16.2259,15.625827882730286,24.0,2.0,training
232,354,1,0,23,13.0,16.941,16.192344239366406,23.0,1.9166666666666667,training
232,1169,1,0,0,12.5,16.631349999999998,15.867341635497347,23.0,1.8397435897435899,training
232,1169,1,0,6,13.0,16.6152,16.011467793187453,23.0,1.7692307692307692,training
232,1169,1,0,7,12.5,16.568199999999997,15.849304525382362,26.5,1.9206730769230769,training
232,1169,1,0,8,12.0,16.1543,15.55427261714098,26.0,2.1666666666666665,training
232,1169,1,0,23,13.0,17.1268,16.19925267319023,76.0,5.846153846153846,training
233,232,1,0,1,29.0,40.2548,38.21913678663946,124.0,4.2,training
233,232,1,0,2,29.0,40.284949999999995,38.06060241309069,123.0,4.306650246305418,training
234,235,0,1,0,47.0,51.7135,42.1686588657313,73.0,1.553191489361702,training
234,235,0,1,4,42.0,48.4129,42.63033296031683,78.0,1.8571428571428568,training
235,1305,0,1,2,63.0,74.91239999999999,56.69800016837954,153.0,2.4285714285714284,training
235,1305,0,1,3,62.0,75.0227,57.341857577779926,155.0,2.5,training
235,1305,0,1,4,64.0,78.7435,60.19592231556529,201.0,3.140625,training
235,1305,0,1,5,63.0,76.09339999999999,57.34526176515766,175.0,2.7777777777777777,training
236,149,0,1,3,14.0,20.1384,17.000109107711328,48.0,3.4285714285714284,training
236,149,0,1,4,14.0,19.70215,16.806159487497776,34.5,2.4642857142857144,training
236,149,0,1,5,14.0,20.126,17.238671644877805,44.0,3.142857142857143,training
236,149,0,1,6,13.0,18.7036,17.95300606105932,51.0,3.923076923076923,training
237,176,0,1,5,77.0,93.4144,69.3020267935333,228.0,2.961038961038961,training
237,176,0,1,6,76.0,92.6894,69.15606318911696,199.0,2.6184210526315788,training
237,176,0,1,7,79.0,91.55855,70.27847970215811,183.5,2.3385441718775053,training
237,176,0,1,8,77.0,93.5205,69.20277039019618,168.0,2.1818181818181817,training
237,236,0,1,3,21.0,30.2666,28.5932468399681,56.0,2.6666666666666665,training
238,239,1,0,20,19.0,27.377,26.13249111743888,44.0,2.3157894736842106,training
238,821,0,1,17,46.0,62.6307,49.75976712419808,80.0,1.7391304347826086,training
238,821,0,1,18,43.5,60.40995,49.759676615320636,76.5,1.7666666666666666,training
238,821,0,1,19,46.0,62.6623,49.769149753718054,118.0,2.6821946169772257,training
238,878,1,0,19,74.0,103.5959,58.73239247975168,306.0,4.135135135135135,training
239,238,1,0,4,19.0,26.9936,25.812745226462276,369.0,19.42105263157895,training
239,238,1,0,6,20.0,29.6068,28.391768044575795,215.0,10.75,training
239,240,1,0,2,30.0,41.2666,23.824653273355363,128.0,4.266666666666667,training
239,240,1,0,3,29.0,40.114,22.9194032147834,63.0,2.1724137931034484,training
240,238,1,0,3,16.0,20.6044,18.37154629602772,527.0,32.9375,training
240,238,1,0,4,16.0,19.7611,17.380109256376134,467.0,29.1875,training
240,238,1,0,5,15.0,19.6345,16.79110947969952,468.0,31.2,training
241,4,1,0,5,30.0,24.74635,20.045687282463795,52.5,1.75,training
241,4,1,0,6,30.0,25.2097,19.75152793467824,42.0,1.4482758620689655,training
241,4,1,0,17,30.0,25.5867,19.22960530820129,48.0,1.6206896551724137,training
241,5,1,0,6,32.5,30.5505,24.34937005463817,44.0,1.3536931818181817,training
241,5,1,0,7,31.5,31.04155,24.83247162584314,49.5,1.5745967741935485,training
241,5,1,0,9,34.5,31.85375,24.67298515409873,39.5,1.1623376623376624,training
241,5,1,0,19,30.0,30.6787,24.27596741983332,46.0,1.5333333333333334,training
242,757,0,1,0,25.0,28.0207,23.387200484255544,66.5,2.66,training
242,757,0,1,1,26.0,29.1087,22.339255258043927,64.0,2.4615384615384617,training
243,113,0,1,3,65.0,85.9796,64.15774030709822,685.0,10.584615384615384,training
244,215,0,1,2,41.0,41.7906,31.80945675917158,524.0,12.78048780487805,training
244,215,0,1,4,41.0,41.3296,30.893265181847752,90.0,2.1951219512195124,training
245,246,1,0,0,26.0,18.401,17.042507834309898,28.0,1.0769230769230769,training
245,246,1,0,23,27.0,23.07405,17.835980919295526,27.0,1.0,training
245,247,1,0,23,27.0,22.1852,17.275961873583658,60.0,2.2222222222222223,training
246,247,1,0,1,14.0,13.3164,11.015855290404277,26.0,1.8461538461538465,training
247,245,1,0,1,26.0,22.0203,16.902860031224346,44.0,1.6923076923076923,training
247,1285,1,0,1,22.0,20.2082,14.18277446575949,29.0,1.318181818181818,training
247,1285,1,0,2,22.0,20.5463,14.540215968000204,33.0,1.5,training
248,249,0,1,1,23.0,30.2576,28.16299396264512,52.0,2.260869565217391,training
248,249,0,1,22,23.5,30.78275,28.51793551370469,38.0,1.6204710144927534,training
248,249,0,1,23,23.0,30.17805,28.096978044260357,40.0,1.7028985507246377,training
249,250,0,1,0,167.0,89.0995,70.61504715854355,186.0,1.1137724550898205,training
249,250,0,1,1,166.0,88.7919,70.33783064302727,194.0,1.1686746987951808,training
249,250,0,1,2,167.0,89.48360000000001,71.01825481441895,184.0,1.1017964071856288,training
249,250,0,1,23,169.0,90.2316,71.71188979232004,181.0,1.0710059171597632,training
250,786,0,1,2,24.0,33.6644,25.591117010804155,45.5,1.8958333333333333,training
250,786,0,1,3,24.0,33.6338,25.75456816962755,49.0,2.090909090909091,training
250,786,0,1,4,25.0,34.306,25.76091231911007,60.0,2.5,training
250,786,0,1,5,25.0,33.7576,25.581812080916823,61.0,2.5384615384615383,training
251,92,1,0,15,28.0,28.0916,18.67695092991068,101.0,3.607142857142857,training
251,92,1,0,17,29.0,30.5114,20.32454624835429,64.0,2.206896551724138,training
251,92,1,0,18,29.0,30.7108,20.31525261645494,70.0,2.413793103448276,training
251,92,1,0,20,28.0,30.1216,20.04482966306089,70.0,2.5,training
251,92,1,0,23,29.0,28.7346,19.283987554310823,78.0,2.689655172413793,training
252,1495,1,0,15,37.5,47.60695,34.083314985022895,76.0,2.027027027027027,training
252,1495,1,0,16,37.0,47.68575,34.52053252445221,76.0,2.0540540540540544,training
252,1495,1,0,17,38.0,48.6362,34.672115212911095,71.0,1.868421052631579,training
252,1495,1,0,18,37.5,48.1895,34.4940773989951,79.0,2.1073968705547657,training
253,86,1,0,4,12.0,14.0073,12.057353451052498,55.0,4.583333333333333,training
253,86,1,0,5,12.0,14.15035,12.077342026418817,41.0,3.898989898989899,training
254,255,0,1,9,32.5,43.432649999999995,41.837757117328394,59.5,1.8276515151515151,training
254,255,0,1,10,33.0,44.31345,42.61560644405843,60.5,1.8052584670231728,training
254,255,0,1,11,31.0,41.7973,40.539356047882016,42.0,1.3548387096774193,training
255,26,0,1,10,74.0,103.1771,86.82443294587213,164.0,2.216216216216216,training
255,26,0,1,11,74.0,103.4968,87.04611171646148,181.0,2.4794520547945207,training
255,26,0,1,12,74.0,103.738,87.15639099246906,283.0,3.824324324324324,training
256,257,1,0,10,10.0,15.5234,14.660837322034013,49.0,4.454545454545454,training
257,57,1,0,11,15.0,17.34915,12.950521774899808,78.0,5.2,training
258,446,0,1,3,18.0,24.7619,21.112380258308367,44.0,2.4444444444444446,training
258,446,0,1,4,15.0,20.124,17.21128558314056,34.0,2.2666666666666666,training
258,446,0,1,5,18.0,25.18245,20.746148788838674,76.5,4.25,training
258,446,0,1,6,18.0,25.314799999999998,21.044805426982187,54.0,2.844444444444444,training
258,446,0,1,7,18.0,24.5456,20.56712335505584,44.0,2.4444444444444446,training
258,447,0,1,5,35.0,40.8526,26.31169431766325,166.0,4.742857142857143,training
259,17,1,0,4,28.5,32.413650000000004,27.214881359359236,66.0,2.3226600985221677,training
259,260,1,0,0,18.0,21.3445,13.044282401253469,60.0,3.6912280701754385,training
259,260,1,0,6,21.0,24.5065,14.38733385658349,74.0,3.523809523809524,training
259,260,1,0,23,16.5,20.894750000000002,13.158272273426704,55.5,3.2333333333333334,training
259,358,1,0,0,11.0,11.8422,9.27151947802009,21.0,1.9090909090909087,training
259,358,1,0,6,11.0,11.3317,9.705004780627334,71.0,6.454545454545454,training
260,259,1,0,3,19.0,21.1626,13.339678949409164,64.0,3.3684210526315788,training
260,259,1,0,8,15.5,18.0307,12.66549312302135,50.0,3.357142857142857,training
260,261,1,0,1,11.5,16.7802,15.963442697367961,31.0,2.7045454545454546,training
260,261,1,0,2,11.0,16.7747,15.983571339206595,27.0,2.4356060606060606,training
261,259,1,0,3,29.0,37.0255,29.867912592578502,74.0,2.5517241379310347,training
262,176,1,0,4,34.0,44.3159,31.33858304699282,55.0,1.6176470588235294,training
262,176,1,0,5,33.0,43.7768,32.10947781708635,57.0,1.7272727272727273,training
262,1586,1,0,14,35.0,44.7976,32.171885039970505,79.0,2.2777777777777777,training
262,1586,1,0,15,34.0,44.029,31.800362372165846,72.0,2.117647058823529,training
263,2,1,0,0,21.0,25.7861,20.207932058941125,51.5,2.4523809523809526,training
