source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
284,285,1,0,2,3,39.0,41.238,39.7655391803297,47.0,1.2039473684210527,training
284,285,1,0,4,2,39.0,40.8746,39.47138172462324,38.0,0.9743589743589745,training
284,285,1,0,4,3,39.0,40.8762,39.36369500006623,43.0,1.1025641025641026,training
284,285,1,0,5,3,39.0,41.3534,39.67942920996704,44.0,1.1282051282051282,training
285,727,1,0,0,4,43.0,45.1761,33.57272157872652,63.0,1.4651162790697674,training
285,727,1,0,1,3,47.0,48.686800000000005,33.60280844270523,64.0,1.3617021276595744,training
285,727,1,0,2,4,46.5,48.24235,33.858688357263475,58.5,1.2571692876965774,training
285,727,1,0,3,4,43.0,45.2361,33.62938829437528,58.0,1.3488372093023255,training
285,727,1,0,4,4,46.0,47.84935,33.77472637505585,56.5,1.2282608695652173,training
285,727,1,0,5,3,46.0,48.3979,33.76999342181033,61.0,1.326086956521739,training
285,727,1,0,5,4,46.0,48.016,33.92512753652655,60.0,1.3043478260869563,training
286,130,0,1,0,11,55.0,75.36410000000001,65.56702001041576,96.0,1.7454545454545454,training
286,130,0,1,0,12,55.0,75.2992,65.5285698045662,82.0,1.490909090909091,training
286,130,0,1,1,12,55.0,75.36760000000001,65.56976181545039,100.0,1.818181818181818,training
286,130,0,1,2,11,55.0,74.6629,65.1970062802644,79.0,1.4363636363636365,training
286,130,0,1,2,12,55.0,74.7144,65.2267936492761,89.0,1.6181818181818182,training
286,130,0,1,4,11,56.0,75.391,65.58768447666183,115.0,2.0535714285714284,training
286,130,0,1,4,12,53.0,73.0566,64.1196021639271,79.0,1.490566037735849,training
286,130,0,1,5,11,55.0,75.3585,65.55969954325536,94.0,1.709090909090909,training
286,130,0,1,6,11,55.0,75.358,65.55974600403079,97.0,1.7636363636363637,training
287,159,1,0,1,2,12.0,15.0546,11.873689659199904,63.0,5.25,training
287,159,1,0,1,3,17.0,19.1558,15.659719175895274,56.0,3.294117647058824,training
287,159,1,0,2,1,17.0,17.4154,12.804314031462065,106.0,6.235294117647059,training
287,159,1,0,3,2,15.0,17.674799999999998,14.300828010860071,66.0,4.4,training
287,159,1,0,3,3,16.0,19.533900000000003,15.088767027050036,50.0,3.125,training
287,159,1,0,4,3,17.0,19.649,16.006754444842123,43.0,2.5294117647058822,training
287,159,1,0,5,2,16.0,18.7138,15.234059292256466,46.0,2.875,training
287,159,1,0,5,3,16.0,19.28,15.55469131934954,50.0,3.125,training
287,159,1,0,6,2,13.0,15.5071,12.3010616175418,34.0,2.6153846153846154,training
288,881,1,0,0,23,16.0,22.323400000000003,17.582361729232368,30.0,1.875,training
288,881,1,0,1,23,16.0,21.7708,17.536805671935003,30.0,1.875,training
288,881,1,0,2,23,17.0,22.6826,17.889997810185804,51.0,3.0,training
288,881,1,0,3,23,17.0,22.777,17.501784715632127,30.0,1.7647058823529411,training
288,881,1,0,4,22,19.0,24.6903,17.584763946165516,32.0,1.6842105263157894,training
288,881,1,0,4,23,17.0,22.4418,17.682742159969788,30.0,1.7647058823529411,training
288,942,1,0,0,7,12.0,12.1397,9.256874318409302,51.0,4.25,training
288,942,1,0,1,6,12.0,13.5643,9.219490615356584,26.0,2.1666666666666665,training
288,942,1,0,2,5,13.0,14.1789,9.850480057034275,78.0,6.0,training
288,942,1,0,3,7,14.0,13.4355,9.689297656896136,58.0,4.142857142857143,training
288,942,1,0,4,6,12.0,13.6887,9.497321739928475,28.0,2.333333333333333,training
288,942,1,0,5,0,14.0,15.5545,9.250384720617088,26.0,1.8571428571428568,training
288,942,1,0,5,6,13.0,13.748,9.38616211884031,33.0,2.5384615384615383,training
288,1123,1,0,0,5,15.0,15.5,14.749681679939105,63.0,4.2,training
288,1123,1,0,1,1,18.0,17.516599999999997,14.819998276656296,45.0,2.5,training
288,1123,1,0,2,0,15.0,15.4405,14.71236201639482,33.0,2.111111111111111,training
288,1123,1,0,3,0,14.0,16.7775,13.971438480456197,30.0,2.142857142857143,training
288,1123,1,0,4,0,15.0,15.3786,14.664384076210164,38.0,2.533333333333333,training
288,1123,1,0,5,0,17.0,17.2547,14.964499071022985,42.0,2.4705882352941178,training
288,1123,1,0,6,0,16.0,16.5004,14.766723287021257,34.0,2.1176470588235294,training
288,1216,1,0,2,5,15.0,15.4329,12.883983674948167,46.0,3.066666666666667,training
288,1216,1,0,3,7,16.0,17.164900000000003,11.429365352573983,43.0,2.6875,training
288,1216,1,0,4,6,16.0,16.0488,13.2682230247801,51.0,3.1875,training
288,1216,1,0,6,0,15.0,15.3003,12.70301315154416,25.0,1.6666666666666667,training
288,1386,1,0,0,6,14.0,15.5695,10.478381568492164,36.0,2.571428571428572,training
288,1386,1,0,0,10,13.0,14.9895,10.022464131137482,25.0,1.9230769230769231,training
288,1386,1,0,1,0,13.0,15.1287,10.198484457063438,23.0,1.7692307692307692,training
288,1386,1,0,2,0,13.0,14.904,10.00673733292246,24.0,1.7692307692307692,training
288,1386,1,0,2,6,13.0,14.7938,9.90394140254458,26.0,2.0,training
288,1386,1,0,3,0,13.0,14.7532,9.887691176067886,25.0,1.9230769230769231,training
288,1386,1,0,3,1,15.0,16.3047,10.964847913933982,23.0,1.5333333333333334,training
288,1386,1,0,4,0,14.0,15.2681,10.285805248027032,23.0,1.6428571428571428,training
288,1386,1,0,4,6,14.0,15.6284,10.54932313594364,26.0,1.8571428571428568,training
288,1386,1,0,5,0,14.0,15.4756,10.385301078297532,24.0,1.7142857142857142,training
288,1386,1,0,6,0,14.5,15.88515,10.664605407352036,26.5,1.830952380952381,training
289,55,1,0,0,6,54.0,58.1476,45.223870958138185,143.0,2.6481481481481484,training
289,55,1,0,1,6,54.0,57.5424,44.364283686030085,124.0,2.2962962962962963,training
289,55,1,0,2,6,53.0,56.9637,44.91521907612808,95.0,1.7924528301886793,training
289,55,1,0,3,6,51.0,55.529900000000005,45.28027997981428,131.0,2.5686274509803924,training
289,55,1,0,4,5,52.0,55.5812,43.86957668171112,127.0,2.4423076923076925,training
289,55,1,0,5,6,51.0,55.0368,43.80075822406466,107.0,2.0980392156862746,training
289,290,0,1,0,0,36.5,32.53775,30.249974988103936,73.0,1.9954954954954953,training
289,290,0,1,1,0,36.5,32.763949999999994,30.374911194473647,200.0,5.46021021021021,training
289,290,0,1,2,0,37.5,33.39945,31.030548054884175,73.0,1.9473684210526314,training
289,290,0,1,3,0,36.0,32.2857,30.08723248093112,88.0,2.4444444444444446,training
289,290,0,1,4,0,37.5,32.9016,30.388654970096415,136.5,3.6568278805120915,training
289,290,0,1,5,0,38.0,33.50920000000001,30.848771669657282,94.0,2.473684210526316,training
289,290,0,1,6,1,36.0,31.932,29.59071354098264,104.0,2.888888888888889,training
290,291,0,1,0,2,34.5,32.06865,28.908234586943248,49.5,1.426767676767677,training
290,291,0,1,1,5,36.0,33.040699999999994,29.77334158153658,44.0,1.2222222222222223,training
290,291,0,1,2,2,35.0,32.64235,29.47064011835693,39.5,1.1274509803921569,training
290,291,0,1,3,2,34.0,32.01345,29.364678555246122,35.5,1.0441176470588234,training
290,291,0,1,3,4,36.0,33.2467,29.629234931791284,44.0,1.2222222222222223,training
290,291,0,1,4,2,33.0,30.7529,28.122779730398754,33.0,1.0,training
290,291,0,1,4,3,36.0,33.0758,29.225807480344525,56.0,1.5555555555555556,training
290,291,0,1,5,2,33.5,30.9953,27.739812148855066,39.0,1.164884135472371,training
290,291,0,1,6,3,34.0,32.0083,29.244775018238204,76.0,2.235294117647059,training
291,4,0,1,0,3,370.0,443.6212,271.2669971914818,621.0,1.6783783783783786,training
291,4,0,1,1,6,371.0,442.8809,270.3578021715891,624.0,1.6819407008086251,training
291,4,0,1,2,3,370.0,443.56100000000004,270.95573180615094,647.5,1.75,training
291,4,0,1,3,3,370.0,443.86365,271.03252300065026,780.0,2.108108108108108,training
291,4,0,1,4,3,370.0,444.001,270.9816769954812,629.0,1.7,training
291,4,0,1,4,5,372.0,443.0778,270.9404186474429,619.0,1.663978494623656,training
291,4,0,1,5,3,372.5,445.0465,271.8550838372073,659.5,1.7694594594594593,training
291,4,0,1,6,5,369.0,443.3265,271.31129791529725,523.0,1.4173441734417345,training
292,57,0,1,6,1,104.0,140.2953,117.94017584170756,258.0,2.480769230769231,training
292,293,0,1,5,1,34.0,42.0274,34.2731291174371,53.0,1.5588235294117647,training
292,1401,0,1,3,1,43.0,60.9673,56.18437640440758,78.0,1.813953488372093,training
293,57,0,1,1,8,83.0,105.7203,81.48106803876676,214.0,2.5783132530120483,training
293,57,0,1,3,6,84.0,107.6835,82.94422943239329,186.0,2.2142857142857144,training
293,294,0,1,5,3,19.0,22.8751,19.356760737553223,33.0,1.736842105263158,training
294,57,0,1,4,4,63.0,82.51480000000001,67.77971709578998,148.0,2.3492063492063493,training
294,57,0,1,5,4,63.0,82.7861,68.0016572752975,164.0,2.6031746031746037,training
295,296,0,1,0,1,36.0,50.299800000000005,46.2648265587838,55.0,1.5277777777777777,training
295,296,0,1,0,2,37.0,51.8854,47.43540610614788,95.0,2.5675675675675675,training
295,296,0,1,1,1,35.0,49.6314,45.40920936106215,62.0,1.7714285714285714,training
295,296,0,1,1,2,36.0,49.9967,46.23938495012104,67.0,1.8611111111111112,training
295,296,0,1,2,1,38.0,48.3454,46.06100170328104,67.0,1.763157894736842,training
295,296,0,1,2,2,36.0,50.4399,46.20291889794108,121.0,3.361111111111111,training
295,296,0,1,3,2,36.0,50.62135000000001,47.026094729659086,80.5,2.2196911196911198,training
295,296,0,1,3,4,36.0,49.9276,45.76513235836221,77.0,2.138888888888889,training
295,296,0,1,4,2,35.5,50.210499999999996,46.37285790367177,95.5,2.68968253968254,training
295,296,0,1,5,2,35.0,49.511300000000006,45.38495338723455,76.0,2.1714285714285717,training
295,296,0,1,5,7,36.0,49.9361,46.51496284311019,92.0,2.555555555555556,training
295,296,0,1,6,1,37.0,52.2915,48.20768662292215,114.0,3.081081081081081,training
295,296,0,1,6,4,36.0,50.1077,46.4022771520556,84.0,2.333333333333333,training
296,742,0,1,0,2,32.0,29.4577,28.202927351746805,42.0,1.3125,training
296,742,0,1,0,3,32.0,29.189400000000003,27.88300018644516,51.0,1.59375,training
296,742,0,1,1,3,33.0,30.251,28.28599575200072,42.0,1.2727272727272727,training
296,742,0,1,2,3,33.0,29.7026,27.8701726863984,61.0,1.8484848484848484,training
296,742,0,1,2,4,32.0,29.4433,28.264406550615806,57.0,1.78125,training
296,742,0,1,3,3,33.0,29.9705,28.29763193190661,43.0,1.303030303030303,training
296,742,0,1,3,4,32.0,29.0772,27.983881394598107,37.0,1.15625,training
296,742,0,1,3,5,34.0,30.969,28.48473225372795,76.0,2.235294117647059,training
296,742,0,1,4,4,32.0,29.513399999999997,28.413129655357288,49.5,1.546875,training
296,742,0,1,5,3,33.0,29.755,28.363453528837063,54.0,1.6363636363636365,training
296,742,0,1,5,8,32.0,29.4027,28.109941954630145,43.0,1.34375,training
296,742,0,1,6,3,32.0,29.1457,28.01504441924122,50.0,1.5625,training
296,742,0,1,6,5,33.0,29.8081,28.370900032239422,47.0,1.4242424242424243,training
297,1165,0,1,0,2,44.0,47.48635,40.78680907450124,97.0,2.194616977225673,training
297,1165,0,1,1,2,43.0,46.4998,39.76101449022391,85.0,1.976744186046512,training
297,1165,0,1,2,2,42.0,45.78285,39.096624691485545,90.5,2.1547619047619047,training
297,1165,0,1,3,2,41.0,44.92360000000001,38.967040639764974,82.0,2.0017857142857145,training
297,1165,0,1,4,2,45.0,48.77415,41.26619216698538,103.0,2.288471053933696,training
297,1165,0,1,5,2,43.0,46.4593,39.94233477483855,90.0,2.0903679653679657,training
297,1165,0,1,6,2,42.0,45.8199,39.08318844018444,82.0,1.9523809523809523,training
298,1225,0,1,0,8,131.0,174.24439999999998,111.6834809308445,215.0,1.6412213740458017,training
298,1225,0,1,1,7,131.0,173.88895,111.94101053561573,238.5,1.8206106870229006,training
298,1225,0,1,2,8,131.0,174.0751,111.73579885126571,275.0,2.099236641221374,training
298,1225,0,1,3,6,131.0,173.6825,112.089573249404,214.0,1.633587786259542,training
298,1225,0,1,4,7,129.5,172.51350000000002,111.64566442042411,221.0,1.7062611806797854,training
298,1225,0,1,5,7,129.0,172.20229999999998,111.70638563450764,278.0,2.1550387596899223,training
298,1225,0,1,6,8,131.0,173.8614,112.04322086064649,223.0,1.702290076335878,training
299,4,1,0,0,8,43.0,40.9346,31.62572689141565,72.0,1.6744186046511629,training
299,4,1,0,0,9,43.0,40.8508,31.55829547357631,56.0,1.302325581395349,training
299,4,1,0,0,14,43.0,41.2415,31.8785300031506,90.0,2.0930232558139537,training
299,4,1,0,0,16,44.0,41.6694,32.29719898710363,73.0,1.6590909090909092,training
299,4,1,0,1,8,42.0,40.4355,31.02851579417014,58.0,1.380952380952381,training
299,4,1,0,1,9,44.0,41.4414,32.00993847772238,64.0,1.4545454545454546,training
299,4,1,0,1,14,44.0,41.872,32.34849013576504,198.5,4.511363636363637,training
299,4,1,0,2,2,44.0,42.0797,32.56977857321306,79.0,1.7954545454545454,training
299,4,1,0,2,15,44.0,41.7504,32.29604422310106,105.0,2.386363636363636,training
299,4,1,0,2,16,43.0,41.4419,31.980108914741106,62.0,1.441860465116279,training
299,4,1,0,3,4,44.0,41.7317,32.35183527282901,60.0,1.3636363636363635,training
299,4,1,0,3,14,44.0,41.8722,32.474817753327244,101.0,2.2954545454545454,training
299,4,1,0,3,16,42.0,40.592400000000005,31.290204068061744,54.0,1.2857142857142858,training
299,4,1,0,4,8,43.0,41.2037,31.836606399943445,49.0,1.1395348837209305,training
299,4,1,0,4,11,44.0,42.032300000000006,32.266111519712204,94.0,2.136363636363636,training
299,4,1,0,4,14,43.0,41.0467,31.70659965825056,94.0,2.186046511627907,training
299,4,1,0,5,3,44.0,41.8107,32.3305418369872,60.0,1.3636363636363635,training
299,4,1,0,5,7,45.0,42.6066,33.01428266834569,63.0,1.4,training
299,4,1,0,5,14,44.0,42.0056,32.481553777663436,162.0,3.6387596899224803,training
299,4,1,0,6,14,43.0,41.1387,31.81190936989032,58.0,1.3488372093023255,training
299,4,1,0,6,16,44.0,41.465900000000005,32.0187924051702,84.0,1.9090909090909087,training
299,413,1,0,4,2,31.0,26.1444,20.88975667173273,49.0,1.5806451612903225,training
300,462,0,1,1,0,98.0,87.2572,48.68310501649429,79.0,0.8061224489795918,training
300,462,0,1,2,22,100.0,89.92460000000001,47.61308406151704,170.0,1.7,training
300,462,0,1,2,23,99.0,88.6057,49.37500474802823,108.0,1.0909090909090908,training
300,462,0,1,3,22,99.0,88.3978,49.31693376693831,90.0,0.9090909090909092,training
300,462,0,1,4,23,98.0,87.5662,48.710652944216974,73.0,0.7448979591836735,training
300,462,0,1,5,23,100.0,89.8604,47.67009020493738,94.0,0.94,training
300,462,0,1,6,23,99.0,88.2771,49.2151575910014,84.0,0.8484848484848485,training
300,474,0,1,0,17,100.0,89.7878,56.04203606866504,189.0,1.89,training
300,474,0,1,0,21,98.0,89.1724,54.89647526557762,145.0,1.479591836734694,training
300,474,0,1,1,17,99.0,89.5919,55.80714085204037,89.0,0.898989898989899,training
300,474,0,1,1,20,103.0,91.0394,56.86391505578509,192.0,1.864077669902913,training
300,474,0,1,2,18,97.5,88.79765,55.11394107820934,76.0,0.7792446875657479,training
300,474,0,1,2,19,102.0,91.3155,57.24225909659844,99.0,0.9705882352941176,training
300,474,0,1,3,19,99.0,90.1,56.1447649327772,80.0,0.8080808080808081,training
300,474,0,1,3,21,98.0,88.93039999999999,55.13340601153434,86.0,0.8775510204081632,training
300,474,0,1,4,17,99.0,93.6036,55.73505807982743,98.0,0.98989898989899,training
300,474,0,1,5,17,98.0,92.8281,55.501513094313815,76.0,0.7755102040816326,training
300,474,0,1,5,19,102.0,90.9946,56.45669280460013,103.0,1.0098039215686274,training
300,474,0,1,6,19,99.0,93.3595,55.64332356296804,119.0,1.202020202020202,training
300,474,0,1,6,21,102.0,90.9803,56.93085465025342,106.0,1.03921568627451,training
300,1107,0,1,0,0,125.0,117.3523,81.68192593492257,149.0,1.192,training
300,1107,0,1,1,0,126.0,118.0245,82.18791499665778,153.0,1.2142857142857142,training
300,1107,0,1,1,23,127.0,119.0305,82.9980959647504,158.0,1.2440944881889764,training
300,1107,0,1,2,0,125.0,117.5051,81.80784228478659,147.0,1.176,training
300,1107,0,1,4,0,125.0,117.064,81.39668848770677,122.0,0.976,training
300,1107,0,1,4,1,126.0,118.0362,82.26888918502539,127.0,1.007936507936508,training
300,1107,0,1,4,23,128.0,119.7872,83.664552625946,150.0,1.171875,training
300,1107,0,1,5,23,125.0,116.7703,81.26848650331998,178.0,1.424,training
300,1107,0,1,6,23,125.0,117.3934,81.72017229671215,143.0,1.144,training
300,1125,1,0,3,22,63.0,72.38080000000001,45.66072762624124,185.0,2.9365079365079363,training
300,1383,1,0,0,18,23.0,28.2658,24.918525991556457,70.0,3.0434782608695654,training
300,1383,1,0,1,21,23.0,27.9956,26.42281961988,70.0,3.0434782608695654,training
300,1383,1,0,2,19,23.0,28.3678,26.79399073673328,116.0,5.043478260869565,training
300,1383,1,0,5,20,23.0,27.8453,24.87339642634439,48.0,2.0869565217391304,training
300,1402,0,1,0,21,46.0,60.8214,56.97759030521408,92.0,2.0,training
300,1402,0,1,1,17,46.0,60.8153,56.974443433667375,112.0,2.4347826086956523,training
300,1402,0,1,1,19,45.0,60.6107,56.812582740117065,94.0,2.088888888888889,training
300,1402,0,1,2,18,45.0,60.5489,56.736016135004064,128.0,2.844444444444445,training
300,1402,0,1,2,19,45.0,60.6166,56.83577926310529,110.0,2.4444444444444446,training
300,1402,0,1,3,18,45.0,60.1991,56.40277141621407,102.0,2.2666666666666666,training
300,1402,0,1,4,17,45.0,60.0291,56.234588256656245,104.0,2.311111111111111,training
300,1402,0,1,5,17,46.0,60.7811,56.967084863378,102.0,2.217391304347826,training
300,1402,0,1,5,20,45.0,60.363,56.58045669390025,92.0,2.0444444444444443,training
300,1402,0,1,6,18,45.0,60.3195,56.51873909016381,112.0,2.488888888888889,training
301,300,0,1,6,3,45.0,60.4977,56.60946034488821,83.0,1.8444444444444448,training
301,302,0,1,0,4,29.0,28.214,25.16045396610088,128.0,4.413793103448276,training
301,302,0,1,1,3,26.0,27.5072,24.18265391855269,62.0,2.3846153846153846,training
301,302,0,1,2,3,27.0,28.0537,24.30482001485599,60.0,2.2222222222222223,training
301,302,0,1,3,2,27.0,27.8645,24.16602397704956,59.0,2.185185185185185,training
301,302,0,1,3,3,28.0,27.4398,25.10972272131365,58.0,2.071428571428572,training
301,302,0,1,4,3,27.0,27.0121,24.7351862594688,70.0,2.592592592592593,training
301,302,0,1,5,2,27.0,28.1307,24.246028174721893,62.0,2.2962962962962963,training
301,302,0,1,5,4,27.0,26.5138,24.168425502423094,68.0,2.5185185185185186,training
301,302,0,1,6,2,28.0,27.2134,24.23847769469561,80.0,2.857142857142857,training
302,300,0,1,1,5,66.0,93.7487,81.4427678563278,139.0,2.106060606060606,training
302,300,0,1,2,5,66.0,93.6355,81.36921425229303,130.0,1.9696969696969695,training
302,300,0,1,3,5,66.0,94.0653,81.68358045050113,287.0,4.348484848484849,training
302,300,0,1,4,5,67.0,94.4419,81.70943354273373,180.0,2.6865671641791047,training
302,300,0,1,5,4,66.0,94.0075,81.62356767538529,391.0,5.924242424242424,training
302,300,0,1,5,7,66.0,93.9184,81.54445336927566,183.0,2.772727272727273,training
302,300,0,1,6,5,66.0,93.8173,81.3386871626151,444.0,6.727272727272728,training
303,17,1,0,0,6,33.0,36.6337,31.59277588380549,76.0,2.303030303030303,training
303,17,1,0,0,9,33.0,36.718,31.61242551709055,65.0,1.9696969696969695,training
303,17,1,0,0,15,32.5,36.31235,31.315527157184082,57.5,1.7708333333333335,training
303,17,1,0,0,19,34.0,38.218,31.666648908953952,53.0,1.5588235294117647,training
303,17,1,0,0,22,33.0,36.948,31.77547775726563,184.0,5.575757575757576,training
303,17,1,0,0,23,32.0,35.7428,31.005698714787023,50.0,1.5625,training
303,17,1,0,1,6,32.0,36.3239,31.27243240865957,178.0,5.5625,training
303,17,1,0,1,9,32.0,36.4063,31.43750504668565,113.0,3.53125,training
303,17,1,0,1,15,33.5,37.14315,31.59937938464141,64.5,1.9220142602495547,training
303,17,1,0,1,18,33.0,36.953,31.475076928554216,52.0,1.5757575757575757,training
303,17,1,0,1,23,34.0,37.5446,31.79326919272249,93.0,2.735294117647059,training
303,17,1,0,2,6,33.0,36.6839,31.58265392105689,91.0,2.757575757575758,training
303,17,1,0,2,15,32.0,35.7346,31.112584267948108,60.0,1.875,training
303,17,1,0,2,18,32.0,36.3466,31.28211600827132,101.0,3.15625,training
303,17,1,0,2,22,33.0,37.4178,31.619031524592742,54.0,1.6363636363636365,training
303,17,1,0,2,23,32.0,36.045,31.273564816958785,73.0,2.28125,training
303,17,1,0,3,9,34.0,37.953,31.891034013445697,55.0,1.6176470588235294,training
303,17,1,0,3,15,33.0,36.737,31.64809405403002,55.5,1.6818181818181817,training
303,17,1,0,3,18,32.0,36.3279,31.28031512203495,44.0,1.375,training
303,17,1,0,3,19,33.0,36.843,31.55964428975672,48.0,1.4545454545454546,training
303,17,1,0,3,23,32.5,36.64685,31.35174174248266,55.5,1.709280303030303,training
303,17,1,0,4,6,34.0,37.5072,31.691774669391105,81.0,2.3823529411764706,training
303,17,1,0,4,9,32.0,36.356300000000005,31.298400841112645,90.0,2.8125,training
303,17,1,0,4,15,34.0,38.8387,31.64418064335996,59.0,1.7352941176470589,training
303,17,1,0,4,19,32.0,36.3659,31.345024585064827,53.0,1.65625,training
303,17,1,0,4,23,33.5,37.529650000000004,31.690508600449355,72.5,2.1550802139037435,training
303,17,1,0,5,6,34.0,38.4784,31.70546285787543,66.0,1.9411764705882355,training
303,17,1,0,5,9,32.0,36.3685,31.307285079177294,85.0,2.65625,training
303,17,1,0,5,15,32.5,36.33855,31.435732576491706,55.0,1.6927083333333335,training
303,17,1,0,5,18,28.0,31.5908,28.437907032971573,40.0,1.4285714285714286,training
303,17,1,0,5,23,33.5,37.778099999999995,31.711012226664007,108.5,3.2544563279857397,training
303,17,1,0,6,6,33.0,36.9804,31.55668764353976,101.5,3.109375,training
303,17,1,0,6,9,32.0,36.3633,31.321362955135317,57.0,1.78125,training
303,17,1,0,6,15,32.0,36.001450000000006,31.120727773444457,51.0,1.59375,training
303,17,1,0,6,22,32.0,36.2944,31.23492132646261,56.0,1.75,training
303,17,1,0,6,23,35.0,39.1157,31.885370023974573,204.0,5.828571428571428,training
303,359,1,0,2,7,8.0,10.0476,9.089016752329522,48.0,6.0,training
303,418,1,0,0,7,11.0,10.1735,9.410101174098576,23.0,2.090909090909091,training
303,418,1,0,0,20,11.0,10.2367,9.459483905402012,13.0,1.181818181818182,training
303,418,1,0,1,5,11.0,9.9866,9.258334909724264,25.0,2.272727272727273,training
303,418,1,0,2,13,10.0,9.8759,9.169091337978568,21.0,2.1,training
303,418,1,0,2,14,13.0,13.4905,9.046494235447996,36.0,2.769230769230769,training
303,418,1,0,2,20,11.0,10.0288,9.297855915208348,13.0,1.181818181818182,training
303,418,1,0,3,20,11.0,10.2012,9.43555984384277,14.0,1.2727272727272727,training
303,418,1,0,4,5,10.0,9.7094,9.068715545893514,17.0,1.7,training
303,418,1,0,4,20,11.0,10.5298,9.671221202468107,15.0,1.3636363636363635,training
303,418,1,0,5,13,10.0,9.7001,9.026482109222426,26.0,2.6,training
303,418,1,0,5,20,18.0,15.2706,12.538301643416306,57.0,3.1666666666666665,training
303,418,1,0,6,5,10.0,9.8509,9.171820118053166,16.0,1.6,training
303,595,1,0,0,7,16.0,16.783,14.115846756578096,33.0,2.0625,training
303,595,1,0,0,13,15.0,16.6188,13.6824366916188,52.0,3.466666666666667,training
303,595,1,0,0,20,14.0,15.3207,13.161945684431354,22.0,1.5714285714285714,training
303,595,1,0,1,5,15.0,15.9157,13.290082343392902,43.0,2.8666666666666667,training
303,595,1,0,1,7,17.0,18.0402,14.48224094521276,33.0,1.9411764705882355,training
303,595,1,0,1,13,16.0,16.6475,14.071801119613156,49.0,3.0625,training
303,595,1,0,1,20,14.0,14.879249999999999,12.730326958412526,19.0,1.34375,training
303,595,1,0,2,5,16.0,17.0755,14.249056836237296,35.0,2.1875,training
303,595,1,0,2,7,16.5,17.494,14.494651512370247,43.0,2.6066176470588234,training
303,595,1,0,2,13,16.0,17.1004,14.304171514352047,52.0,3.25,training
303,595,1,0,2,14,17.0,17.7584,14.65709666648766,50.0,2.9411764705882355,training
303,595,1,0,2,20,20.0,18.9505,14.012866649636187,19.0,0.95,training
303,595,1,0,3,5,16.0,16.1918,13.645776766719262,34.0,2.125,training
303,595,1,0,3,7,16.0,16.6981,13.97607125849635,33.0,2.0625,training
303,595,1,0,3,13,17.0,17.813200000000002,14.454543292882486,60.0,3.5294117647058822,training
303,595,1,0,3,20,15.0,16.0068,13.82368479020708,21.0,1.4,training
303,595,1,0,4,5,16.0,16.835,14.267592830599453,33.0,2.0625,training
303,595,1,0,4,7,16.0,16.7916,14.10492524036076,35.0,2.1875,training
303,595,1,0,4,13,15.0,15.9836,13.352754800566675,48.0,3.2,training
303,595,1,0,5,5,15.0,16.092399999999998,13.72629086244148,38.5,2.5666666666666664,training
303,595,1,0,5,7,17.5,17.34,14.342078555736677,41.5,2.3627450980392153,training
303,595,1,0,5,13,15.0,15.9788,13.442207848863324,48.0,3.2,training
303,595,1,0,5,20,16.0,16.8669,14.550115429318211,22.5,1.40625,training
303,595,1,0,6,5,18.5,18.38545,14.229305544117475,33.5,1.8294117647058823,training
303,595,1,0,6,13,15.0,16.2661,13.621013602139996,34.0,2.2666666666666666,training
304,305,1,0,0,3,25.0,33.2962,23.83052053070516,54.0,2.16,training
304,305,1,0,1,4,26.5,34.96495,25.885667034278548,58.0,2.1923076923076925,training
304,305,1,0,2,3,26.0,34.7185,26.43683283755316,61.0,2.3461538461538463,training
304,305,1,0,2,4,25.5,34.055049999999994,25.090250363655933,60.5,2.3865740740740744,training
304,305,1,0,3,4,26.0,35.149,25.347441491903727,53.0,2.0384615384615383,training
304,305,1,0,4,3,25.5,33.9347,25.762242272853033,58.0,2.275384615384615,training
304,305,1,0,5,2,26.0,34.8721,25.17463742286692,48.0,1.8461538461538465,training
304,305,1,0,5,4,26.0,35.274300000000004,25.56900460787404,51.0,1.9615384615384612,training
304,305,1,0,6,3,26.0,35.7868,25.90533791312844,56.0,2.1538461538461537,training
304,305,1,0,6,4,26.0,34.6674,25.02636368663029,56.0,2.1538461538461537,training
304,425,0,1,0,4,31.0,38.3,34.77362432830431,68.0,2.193548387096774,training
304,425,0,1,1,4,32.5,38.466350000000006,35.02752678039934,76.0,2.35,training
304,425,0,1,2,4,31.0,39.8397,36.20035414030655,85.0,2.677419354838709,training
304,425,0,1,3,4,35.0,42.7786,36.39692280005215,77.0,2.2,training
304,425,0,1,4,4,31.5,39.99425,35.01740827060491,79.5,2.5212121212121215,training
304,425,0,1,5,3,32.0,38.6743,35.10656427457168,70.0,2.1875,training
304,425,0,1,5,4,34.0,39.526300000000006,35.78449019256966,76.0,2.235294117647059,training
304,425,0,1,6,4,32.0,39.0232,35.37786635483879,83.0,2.59375,training
305,306,1,0,0,5,48.0,68.8659,63.01716298369836,101.0,2.1041666666666665,training
305,306,1,0,1,5,48.0,68.5272,62.476044326646914,103.0,2.145833333333333,training
305,306,1,0,2,5,48.0,68.0067,62.111669893049815,103.0,2.145833333333333,training
305,306,1,0,3,5,47.0,67.32010000000001,61.436005134203725,102.0,2.1702127659574466,training
305,306,1,0,4,5,47.0,67.31515,61.44750801915761,99.0,2.1073369565217392,training
