source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,src_mapped,dst_mapped
303,17,1,0,23,-0.333,-0.3256,-0.309,-0.2925,3.0588,302.0,17.0
303,418,1,0,13,-0.4574,-0.4369,-0.419,-0.4906,2.4939,302.0,416.0
303,418,1,0,14,-0.4592,-0.4376,-0.4194,-0.515,1.6,302.0,416.0
303,595,1,0,5,-0.4316,-0.4129,-0.3992,-0.4664,2.3208,302.0,590.0
303,595,1,0,6,-0.4329,-0.4128,-0.399,-0.467,2.3333,302.0,590.0
303,595,1,0,7,-0.4311,-0.4126,-0.3985,-0.4729,2.1375,302.0,590.0
303,595,1,0,13,-0.4303,-0.4136,-0.3995,-0.4329,3.1542,302.0,590.0
303,595,1,0,20,-0.4381,-0.4165,-0.4012,-0.5049,1.4286,302.0,590.0
304,305,1,0,3,-0.379,-0.3437,-0.3445,-0.4145,2.2128,303.0,304.0
304,305,1,0,4,-0.3777,-0.3415,-0.3451,-0.4202,2.0985,303.0,304.0
304,425,0,1,3,-0.3409,-0.3193,-0.2964,-0.3507,2.5,303.0,423.0
304,425,0,1,4,-0.3409,-0.3144,-0.2964,-0.3671,2.3143,303.0,423.0
305,306,1,0,4,-0.2646,-0.2171,-0.1758,-0.3077,2.0851,304.0,305.0
305,306,1,0,5,-0.262,-0.2157,-0.1747,-0.2919,2.1937,304.0,305.0
305,306,1,0,6,-0.2699,-0.221,-0.1801,-0.3128,2.087,304.0,305.0
306,307,1,0,6,-0.3856,-0.341,-0.3161,-0.4253,2.1458,305.0,306.0
306,307,1,0,7,-0.379,-0.3381,-0.3125,-0.3703,2.89,305.0,306.0
307,304,1,0,7,-0.1647,-0.1341,-0.1422,-0.1914,2.1818,306.0,303.0
307,304,1,0,8,-0.1621,-0.1311,-0.1406,-0.1838,2.2104,306.0,303.0
307,304,1,0,9,-0.1594,-0.1326,-0.14,-0.1383,2.4627,306.0,303.0
308,92,0,1,3,-0.028,0.0052,0.0147,1.0627,6.9512,307.0,92.0
308,92,0,1,4,-0.028,0.0062,0.0145,1.1955,7.5272,307.0,92.0
308,92,0,1,5,-0.0385,-0.0053,0.0158,1.2423,7.9,307.0,92.0
309,310,1,0,2,-0.4224,-0.4072,-0.3891,-0.4417,2.6224,308.0,309.0
309,310,1,0,3,-0.4381,-0.4186,-0.4008,-0.4948,1.7143,308.0,309.0
309,762,1,0,5,-0.1121,-0.1808,-0.1924,0.217,4.0197,308.0,756.0
309,762,1,0,6,-0.1068,-0.18,-0.1929,-0.2369,1.6364,308.0,756.0
310,309,1,0,3,-0.4276,-0.4101,-0.3908,-0.381,4.3125,309.0,308.0
310,309,1,0,4,-0.4276,-0.4102,-0.3913,-0.4392,2.875,309.0,308.0
311,312,0,1,11,-0.4066,-0.3691,-0.3507,-0.4493,2.1,310.0,311.0
311,312,0,1,12,-0.4048,-0.3663,-0.3474,-0.4232,2.5548,310.0,311.0
312,1370,0,1,1,-0.4224,-0.3805,-0.3518,-0.4562,2.3092,311.0,1345.0
313,314,0,1,1,-0.3119,-0.3743,-0.3492,-0.4506,1.0921,312.0,313.0
313,314,0,1,2,-0.3093,-0.3738,-0.3489,-0.4493,1.0921,312.0,313.0
313,314,0,1,4,-0.3067,-0.3736,-0.349,-0.4442,1.1282,312.0,313.0
313,315,0,1,7,-0.191,-0.2915,-0.3384,-0.3456,1.3607,312.0,314.0
314,313,0,1,6,-0.3225,-0.3814,-0.3506,-0.4417,1.25,313.0,312.0
314,315,0,1,2,-0.4013,-0.3852,-0.3756,-0.4265,2.4286,313.0,314.0
314,315,0,1,3,-0.3978,-0.3846,-0.3751,-0.4358,2.184,313.0,314.0
314,315,0,1,5,-0.4013,-0.3848,-0.3751,-0.4493,2.0,313.0,314.0
315,215,0,1,4,-0.3119,-0.3226,-0.3094,-0.2858,2.807,314.0,214.0
315,215,0,1,5,-0.3119,-0.3229,-0.3092,-0.376,1.8684,314.0,214.0
315,215,0,1,7,-0.3119,-0.3235,-0.31,-0.1762,3.9474,314.0,214.0
315,215,0,1,9,-0.3119,-0.323,-0.3087,-0.4038,1.5789,314.0,214.0
316,317,0,1,1,-0.3382,-0.3226,-0.2883,-0.3911,1.9697,315.0,316.0
318,14,0,1,4,-0.1529,-0.2126,-0.1994,-0.2104,1.9998,317.0,14.0
319,796,1,0,1,-0.4129,-0.3884,-0.369,-0.4437,2.353,318.0,790.0
319,796,1,0,2,-0.4066,-0.3844,-0.369,-0.4316,2.45,318.0,790.0
319,796,1,0,7,-0.4197,-0.3907,-0.3718,-0.4316,2.85,318.0,790.0
320,1091,1,0,18,-0.2278,-0.191,-0.1455,-0.3178,1.7407,319.0,1083.0
320,1091,1,0,19,-0.2252,-0.1883,-0.1448,-0.3001,1.8522,319.0,1083.0
320,1091,1,0,20,-0.2278,-0.19,-0.1438,-0.3128,1.7778,319.0,1083.0
320,1091,1,0,21,-0.2278,-0.1905,-0.1451,-0.3128,1.7778,319.0,1083.0
320,1541,1,0,18,-0.4592,-0.4195,-0.4051,-0.4746,3.2323,319.0,1496.0
320,1541,1,0,19,-0.4644,-0.424,-0.4067,-0.483,3.1852,319.0,1496.0
320,1541,1,0,20,-0.4644,-0.4259,-0.4069,-0.4796,3.3333,319.0,1496.0
320,1541,1,0,21,-0.4539,-0.416,-0.4048,-0.4796,2.7273,319.0,1496.0
321,176,0,1,4,-0.07,-0.072,-0.0794,0.7366,6.0833,320.0,176.0
322,339,1,0,9,-0.4592,-0.4315,-0.4197,-0.4645,3.6,321.0,338.0
322,691,1,0,3,-0.334,-0.3392,-0.3201,-0.3613,2.2721,321.0,686.0
323,751,0,1,0,-0.2688,-0.227,-0.1882,-0.2455,2.6414,322.0,745.0
323,751,0,1,2,-0.2646,-0.2247,-0.1862,-0.2091,2.9149,322.0,745.0
323,751,0,1,5,-0.2804,-0.2383,-0.1941,-0.3128,2.1818,322.0,745.0
326,2,1,0,2,-0.3645,-0.3561,-0.3589,-0.3734,2.5714,325.0,2.0
326,2,1,0,5,-0.354,-0.349,-0.356,-0.156,5.2667,325.0,2.0
326,2,1,0,6,-0.3593,-0.3471,-0.3573,-0.1674,5.0926,325.0,2.0
326,2,1,0,7,-0.3593,-0.3481,-0.3541,-0.0599,6.7586,325.0,2.0
326,2,1,0,11,-0.3523,-0.3455,-0.3555,-0.1181,5.8103,325.0,2.0
326,2,1,0,20,-0.3698,-0.3541,-0.3561,-0.2925,3.8519,325.0,2.0
326,1557,1,0,0,-0.4487,-0.432,-0.4194,-0.4544,3.3333,325.0,1510.0
329,330,0,1,6,-0.3461,-0.3443,-0.3622,-0.4341,1.5302,328.0,329.0
329,330,0,1,7,-0.3487,-0.3452,-0.3619,-0.4404,1.4677,328.0,329.0
329,330,0,1,11,-0.3461,-0.344,-0.3618,-0.4468,1.3664,328.0,329.0
330,331,0,1,7,-0.2856,-0.2956,-0.3544,-0.4645,0.8372,329.0,330.0
330,331,0,1,8,-0.2856,-0.2978,-0.3542,-0.4544,0.9302,329.0,330.0
330,331,0,1,12,-0.2856,-0.2968,-0.3527,-0.4088,1.3555,329.0,330.0
330,1119,0,1,8,-0.1489,-0.1782,-0.2691,2.7821,19.1304,329.0,1110.0
331,1119,0,1,8,-0.1437,-0.1326,-0.1826,2.3927,16.6571,330.0,1110.0
331,1119,0,1,9,-0.1437,-0.1284,-0.1784,2.3346,16.3286,330.0,1110.0
331,1119,0,1,10,-0.1331,-0.1225,-0.1739,2.1677,14.9583,330.0,1110.0
331,1119,0,1,13,-0.1542,-0.1387,-0.1894,2.0514,15.1618,330.0,1110.0
331,1119,0,1,14,-0.1121,-0.1121,-0.1831,1.5912,11.1711,330.0,1110.0
332,333,0,1,2,-0.3487,-0.3367,-0.3251,-0.376,2.2903,331.0,332.0
332,333,0,1,3,-0.354,-0.34,-0.3298,-0.3987,2.0665,331.0,332.0
332,333,0,1,4,-0.3593,-0.3427,-0.3323,-0.419,1.8621,331.0,332.0
332,333,0,1,5,-0.3487,-0.3367,-0.325,-0.4341,1.5484,331.0,332.0
332,369,0,1,3,-0.1174,-0.0699,-0.2222,-0.199,1.88,331.0,367.0
333,369,0,1,4,-0.0253,-0.0031,-0.092,-0.0561,2.1339,332.0,367.0
333,369,0,1,5,-0.028,-0.0067,-0.0967,-0.0928,1.9948,332.0,367.0
333,369,0,1,6,-0.0174,0.0014,-0.0913,-0.1231,1.8191,332.0,367.0
333,369,0,1,7,-0.0227,-0.0006,-0.0901,-0.1484,1.7312,332.0,367.0
334,335,1,0,2,-0.4224,-0.4265,-0.4118,-0.467,2.0588,333.0,334.0
335,183,1,0,3,-0.329,-0.3461,-0.3357,-0.211,3.92,334.0,183.0
338,87,1,0,2,-0.333,-0.3367,-0.4083,-0.4796,0.8824,337.0,87.0
338,87,1,0,7,-0.333,-0.3356,-0.4096,-0.4898,0.7647,337.0,87.0
339,32,0,1,0,0.1193,0.1635,0.2103,-0.0346,1.7167,338.0,32.0
339,32,0,1,19,0.1193,0.1634,0.2103,-0.089,1.5375,338.0,32.0
339,32,0,1,20,0.1193,0.1636,0.2103,-0.0195,1.7667,338.0,32.0
339,322,1,0,1,-0.4487,-0.4287,-0.416,-0.4215,4.4167,338.0,321.0
339,322,1,0,2,-0.4539,-0.4307,-0.4179,-0.4898,2.3636,338.0,321.0
339,504,1,0,0,-0.3856,-0.3428,-0.3114,-0.4215,2.2083,338.0,500.0
339,504,1,0,1,-0.3225,-0.2922,-0.3039,-0.3987,1.7222,338.0,500.0
339,504,1,0,23,-0.368,-0.3315,-0.3044,-0.3886,2.3919,338.0,500.0
340,57,1,0,0,-0.3593,-0.3582,-0.3611,-0.2849,3.6897,339.0,57.0
340,57,1,0,6,-0.3435,-0.3491,-0.3585,-0.3937,2.0,339.0,57.0
340,57,1,0,7,-0.3487,-0.3631,-0.3602,-0.3861,2.1677,339.0,57.0
340,57,1,0,23,-0.3487,-0.3524,-0.3592,-0.1636,5.0,339.0,57.0
340,1342,1,0,1,-0.4329,-0.4222,-0.4137,-0.3583,5.2,339.0,1322.0
340,1342,1,0,4,-0.4224,-0.4145,-0.4098,0.1879,17.2941,339.0,1322.0
340,1342,1,0,5,-0.4329,-0.4221,-0.415,-0.0599,13.0667,339.0,1322.0
340,1342,1,0,6,-0.4381,-0.4242,-0.417,-0.156,11.2857,339.0,1322.0
340,1351,1,0,0,-0.4329,-0.415,-0.4118,-0.4088,3.8667,339.0,1331.0
340,1351,1,0,6,-0.4329,-0.4158,-0.4131,-0.3077,6.5333,339.0,1331.0
340,1351,1,0,8,-0.4276,-0.4117,-0.4081,-0.3482,5.125,339.0,1331.0
340,1351,1,0,23,-0.4224,-0.4097,-0.4049,-0.2824,6.3529,339.0,1331.0
341,92,0,1,17,0.0425,0.0972,0.1773,1.219,6.6691,340.0,92.0
341,805,1,0,3,-0.4329,-0.4251,-0.4068,-0.4822,1.9333,340.0,799.0
341,806,1,0,2,-0.2646,-0.2933,-0.2697,-0.2925,2.2128,340.0,800.0
341,919,1,0,2,-0.1437,-0.1661,-0.2181,-0.1029,2.5571,340.0,913.0
341,1117,0,1,0,-0.3908,-0.3502,-0.3595,-0.4367,2.0435,340.0,1108.0
341,1535,1,0,3,-0.2541,-0.2828,-0.27,-0.2394,2.551,340.0,1490.0
342,384,1,0,4,-0.4434,-0.433,-0.42,-0.4973,1.7692,341.0,382.0
342,384,1,0,10,-0.4224,-0.4257,-0.4181,-0.4872,1.5882,341.0,382.0
342,384,1,0,11,-0.4329,-0.4273,-0.4161,-0.4531,2.6384,341.0,382.0
343,297,0,1,1,-0.333,-0.3307,-0.3307,-0.4341,1.4118,342.0,296.0
344,1498,0,1,0,-0.3452,-0.364,-0.3626,-0.4367,1.4809,343.0,1454.0
344,1498,0,1,1,-0.3409,-0.3553,-0.3616,-0.4253,1.6029,343.0,1454.0
347,104,1,0,1,-0.4209,-0.3935,-0.4031,-0.4345,2.7921,345.0,104.0
347,104,1,0,2,-0.4276,-0.3996,-0.4046,-0.4619,2.3125,345.0,104.0
347,104,1,0,4,-0.4224,-0.3972,-0.4022,-0.4822,1.7059,345.0,104.0
347,104,1,0,5,-0.4224,-0.3963,-0.4016,-0.4411,2.6532,345.0,104.0
347,104,1,0,8,-0.4101,-0.3849,-0.4019,-0.4442,2.2926,345.0,104.0
348,817,0,1,1,-0.354,-0.3103,-0.2735,-0.4101,1.9167,346.0,811.0
348,817,0,1,2,-0.354,-0.3102,-0.2734,-0.4265,1.7,346.0,811.0
349,14,0,1,11,-0.3067,-0.2642,-0.2063,-0.3709,1.8718,347.0,14.0
349,1092,0,1,3,-0.3461,-0.3219,-0.2937,-0.4367,1.497,347.0,1084.0
350,1500,1,0,8,-0.4697,-0.4316,-0.4097,-0.5188,1.8125,348.0,1456.0
350,1500,1,0,9,-0.4697,-0.4317,-0.4098,-0.5218,1.6667,348.0,1456.0
350,1500,1,0,17,-0.4697,-0.4314,-0.4094,-0.5207,1.7188,348.0,1456.0
350,1500,1,0,22,-0.45,-0.424,-0.4095,-0.5188,1.3077,348.0,1456.0
351,384,1,0,10,-0.4013,-0.4011,-0.3954,-0.2925,4.9524,349.0,382.0
352,27,0,1,21,1.1816,1.1862,1.2531,0.8175,1.6863,350.0,27.0
352,27,0,1,22,1.1851,1.1927,1.254,0.8175,1.683,350.0,27.0
352,111,1,0,13,-0.4381,-0.4272,-0.4139,-0.4442,3.1429,350.0,111.0
352,111,1,0,14,-0.4381,-0.4262,-0.4134,-0.4004,4.381,350.0,111.0
352,111,1,0,15,-0.4013,-0.4005,-0.4132,-0.2774,5.2381,350.0,111.0
352,111,1,0,16,-0.4224,-0.4211,-0.4109,-0.3791,4.2009,350.0,111.0
352,111,1,0,17,-0.425,-0.4222,-0.4105,-0.4645,2.0921,350.0,111.0
353,1071,1,0,22,-0.4329,-0.4143,-0.4035,-0.4923,1.6667,351.0,1065.0
353,1156,1,0,20,-0.3698,-0.3811,-0.4113,-0.3608,2.8519,351.0,1147.0
353,1364,1,0,23,-0.3856,-0.4125,-0.4025,-0.4948,1.0,351.0,1340.0
354,232,1,0,1,-0.4329,-0.4056,-0.3832,-0.2976,6.8,352.0,231.0
358,1501,1,0,1,-0.4566,-0.4175,-0.3949,-0.4796,2.85,356.0,1457.0
358,1501,1,0,2,-0.4487,-0.4139,-0.3914,-0.4493,3.5,356.0,1457.0
359,17,1,0,5,-0.3198,-0.3065,-0.2882,-0.3444,2.2868,357.0,17.0
359,17,1,0,6,-0.3198,-0.3061,-0.2872,-0.3216,2.5315,357.0,17.0
360,109,1,0,6,-0.4013,-0.3835,-0.3807,-0.2622,5.5238,358.0,109.0
360,109,1,0,13,-0.3908,-0.3809,-0.3768,-0.3962,2.7391,358.0,109.0
360,109,1,0,20,-0.3803,-0.3768,-0.3768,-0.4114,2.28,358.0,109.0
361,362,0,1,0,-0.4092,-0.368,-0.3455,-0.4076,2.9286,359.0,360.0
361,362,0,1,1,-0.4066,-0.3667,-0.3474,-0.4341,2.4,359.0,360.0
361,362,0,1,2,-0.4013,-0.3634,-0.3468,-0.4493,2.0,359.0,360.0
361,362,0,1,3,-0.4119,-0.3695,-0.3464,-0.4569,2.0526,359.0,360.0
361,362,0,1,4,-0.4013,-0.3634,-0.3469,-0.4442,2.0952,359.0,360.0
362,363,0,1,1,-0.4119,-0.3718,-0.3531,-0.4265,2.6842,360.0,361.0
362,363,0,1,3,-0.4119,-0.3707,-0.3527,-0.4232,2.752,360.0,361.0
362,363,0,1,4,-0.4119,-0.3732,-0.3553,-0.4038,3.1579,360.0,361.0
363,113,0,1,4,-0.2383,-0.1915,-0.2447,0.729,9.7692,361.0,113.0
363,113,0,1,6,-0.2436,-0.1941,-0.2434,-0.0018,4.2941,361.0,113.0
364,1502,1,0,15,-0.4092,-0.3847,-0.3789,-0.3045,5.1217,362.0,1458.0
364,1502,1,0,16,-0.4066,-0.3827,-0.3776,-0.3583,3.9,362.0,1458.0
364,1502,1,0,18,-0.4119,-0.385,-0.38,-0.3507,4.2632,362.0,1458.0
365,366,0,1,19,-0.3698,-0.3485,-0.3647,-0.3052,3.6667,363.0,364.0
365,366,0,1,20,-0.3698,-0.3492,-0.3653,-0.2609,4.3148,363.0,364.0
365,366,0,1,21,-0.3698,-0.3492,-0.3653,-0.2104,5.0556,363.0,364.0
365,366,0,1,22,-0.3698,-0.3491,-0.3674,-0.3406,3.1481,363.0,364.0
365,715,0,1,19,-0.2699,-0.2724,-0.2826,-0.1332,3.6304,363.0,709.0
365,715,0,1,21,-0.2593,-0.2688,-0.2778,-0.2521,2.5,363.0,709.0
365,715,0,1,22,-0.2699,-0.2727,-0.2829,-0.1459,3.5217,363.0,709.0
365,1371,0,1,21,-0.1857,-0.1849,-0.185,0.0058,3.5806,363.0,1346.0
365,1371,0,1,22,-0.2068,-0.2015,-0.2041,-0.1686,2.6379,363.0,1346.0
365,1449,0,1,19,-0.1016,-0.0984,-0.1858,0.1095,3.3718,363.0,1411.0
366,59,0,1,0,-0.2979,-0.309,-0.3097,-0.3827,1.6805,364.0,59.0
366,59,0,1,1,-0.2962,-0.3072,-0.3111,-0.3696,1.7927,364.0,59.0
366,59,0,1,22,-0.2962,-0.3093,-0.3086,-0.3886,1.6098,364.0,59.0
366,59,0,1,23,-0.3014,-0.3095,-0.3088,-0.3659,1.875,364.0,59.0
367,368,0,1,0,-0.375,-0.3358,-0.3309,-0.4341,1.8462,365.0,366.0
367,368,0,1,1,-0.3715,-0.3337,-0.331,-0.4181,2.0361,365.0,366.0
367,368,0,1,23,-0.375,-0.3356,-0.3307,-0.4417,1.7308,365.0,366.0
368,113,0,1,1,-0.0753,-0.0218,-0.0276,1.5659,10.1084,366.0,113.0
368,113,0,1,2,-0.0753,-0.022,-0.0278,1.356,9.1084,366.0,113.0
368,113,0,1,3,-0.0753,-0.0221,-0.0276,1.1032,7.9036,366.0,113.0
368,113,0,1,4,-0.0753,-0.022,-0.0277,1.1487,8.1205,366.0,113.0
369,83,0,1,6,-0.2278,-0.1799,-0.1348,-0.161,2.8889,367.0,83.0
369,83,0,1,7,-0.212,-0.1693,-0.1257,-0.1863,2.5614,367.0,83.0
369,83,0,1,8,-0.2278,-0.1782,-0.1327,-0.2327,2.3642,367.0,83.0
369,83,0,1,10,-0.2278,-0.1789,-0.1335,-0.2281,2.3981,367.0,83.0
370,371,1,0,20,-0.3619,-0.328,-0.3281,-0.3962,2.2106,368.0,369.0
370,371,1,0,21,-0.3593,-0.328,-0.3293,-0.4215,1.8276,368.0,369.0
370,371,1,0,22,-0.3619,-0.3284,-0.3296,-0.4088,2.0357,368.0,369.0
370,373,1,0,20,-0.3172,-0.3172,-0.3272,0.4028,10.2432,368.0,371.0
370,601,1,0,20,-0.0266,-0.1057,-0.1991,-0.0763,2.056,368.0,596.0
370,601,1,0,21,-0.0262,-0.1054,-0.2044,-0.0844,2.0177,368.0,596.0
370,711,1,0,21,-0.358,-0.3177,-0.3086,-0.3621,2.6099,368.0,705.0
370,711,1,0,22,-0.3487,-0.3105,-0.3082,-0.3064,3.1774,368.0,705.0
371,372,1,0,0,-0.3172,-0.2721,-0.3337,-0.2521,3.2432,369.0,370.0
371,372,1,0,22,-0.3154,-0.2694,-0.3325,-0.2715,3.0076,369.0,370.0
371,372,1,0,23,-0.3172,-0.2708,-0.3334,-0.2925,2.8108,369.0,370.0
372,373,1,0,1,-0.1502,-0.1625,-0.4156,-0.3279,1.3103,370.0,371.0
372,373,1,0,2,-0.1489,-0.1616,-0.416,-0.3431,1.2174,370.0,371.0
372,373,1,0,3,-0.1489,-0.1602,-0.4155,-0.3305,1.2899,370.0,371.0
373,374,1,0,3,-0.4434,-0.419,-0.4022,-0.4613,2.8654,371.0,372.0
373,374,1,0,4,-0.4434,-0.4192,-0.4024,-0.4632,2.8077,371.0,372.0
373,374,1,0,5,-0.4434,-0.4202,-0.4033,-0.419,4.1538,371.0,372.0
374,370,1,0,4,-0.3974,-0.3787,-0.3792,-0.3355,4.0184,372.0,368.0
374,370,1,0,5,-0.3961,-0.3765,-0.3792,-0.2963,4.6591,372.0,368.0
374,370,1,0,6,-0.3961,-0.3761,-0.3811,-0.3229,4.1818,372.0,368.0
375,1239,0,1,5,-0.2804,-0.2917,-0.2708,-0.338,1.9545,373.0,1228.0
375,1239,0,1,7,-0.2646,-0.2778,-0.2571,-0.3532,1.7021,373.0,1228.0
376,157,0,1,3,-0.3856,-0.3413,-0.3343,-0.4227,2.1871,374.0,157.0
377,375,0,1,1,-0.3382,-0.3041,-0.2723,-0.3229,2.7776,375.0,373.0
377,375,0,1,4,-0.3277,-0.2974,-0.2653,-0.3608,2.2,375.0,373.0
377,375,0,1,5,-0.3593,-0.3199,-0.2854,-0.3709,2.5172,375.0,373.0
378,379,1,0,8,-0.4381,-0.4164,-0.4108,-0.4822,2.0714,376.0,377.0
378,697,0,1,2,-0.3866,-0.3743,-0.3463,-0.4473,1.796,376.0,692.0
378,697,0,1,3,-0.3856,-0.374,-0.346,-0.44,1.9028,376.0,692.0
379,176,1,0,9,-0.2646,-0.2552,-0.2682,-0.3568,1.6717,377.0,176.0
379,687,1,0,2,-0.4381,-0.4232,-0.4102,-0.4995,1.5819,377.0,682.0
380,57,1,0,13,-0.3724,-0.3763,-0.3801,-0.2685,4.195,378.0,57.0
380,57,1,0,14,-0.3435,-0.3717,-0.3829,-0.2243,4.0938,378.0,57.0
380,57,1,0,18,-0.3435,-0.3717,-0.3829,-0.2318,4.0,378.0,57.0
381,78,1,0,2,-0.4355,-0.4042,-0.4006,-0.4114,3.9571,379.0,78.0
381,78,1,0,8,-0.4381,-0.404,-0.3976,-0.4114,4.0714,379.0,78.0
381,78,1,0,10,-0.4294,-0.401,-0.3963,-0.4299,3.1804,379.0,78.0
382,383,0,1,0,-0.3277,-0.3277,-0.2939,-0.4341,1.3714,380.0,381.0
382,383,0,1,1,-0.3303,-0.329,-0.2951,-0.424,1.5074,380.0,381.0
383,57,0,1,1,0.4138,0.44,0.5127,0.7037,2.8295,381.0,57.0
383,57,0,1,2,0.4043,0.4371,0.5127,0.4134,2.1998,381.0,57.0
383,57,0,1,4,0.4033,0.4385,0.5139,0.3598,2.0805,381.0,57.0
384,442,1,0,7,-0.3856,-0.3919,-0.3819,-0.4695,1.4167,382.0,440.0
384,1503,0,1,23,-0.276,-0.3026,-0.2924,-0.325,2.0304,382.0,1459.0
385,386,0,1,2,-0.3067,-0.3422,-0.3165,-0.4215,1.359,383.0,384.0
385,386,0,1,3,-0.3084,-0.3389,-0.3113,-0.3861,1.7395,383.0,384.0
385,386,0,1,4,-0.3119,-0.3446,-0.316,-0.419,1.4211,383.0,384.0
386,387,0,1,3,-0.2225,-0.2686,-0.2426,-0.247,2.2182,384.0,385.0
386,387,0,1,5,-0.2173,-0.2643,-0.2396,-0.3557,1.4108,384.0,385.0
386,388,0,1,4,-0.0174,-0.1006,-0.1292,-0.1914,1.5319,384.0,386.0
386,388,0,1,5,-0.028,-0.1549,-0.1306,-0.2167,1.4565,384.0,386.0
387,388,0,1,6,-0.3067,-0.3525,-0.3382,-0.4316,1.2564,385.0,386.0
387,388,0,1,7,-0.3067,-0.3523,-0.3379,-0.4367,1.2051,385.0,386.0
388,384,0,1,7,0.0018,-0.0755,-0.0373,0.4239,3.9575,386.0,382.0
388,384,0,1,8,0.0001,-0.076,-0.0362,0.2604,3.3087,386.0,382.0
389,26,1,0,3,-0.4381,-0.4177,-0.4098,-0.4493,3.0,387.0,26.0
390,391,1,0,0,-0.3961,-0.3944,-0.3749,-0.4683,1.5559,388.0,389.0
390,391,1,0,1,-0.4066,-0.4005,-0.3812,-0.491,1.282,388.0,389.0
391,392,1,0,1,-0.4329,-0.4192,-0.4057,-0.4857,1.8279,389.0,390.0
392,608,1,0,2,-0.3971,-0.396,-0.3906,-0.4761,1.4423,390.0,603.0
393,27,0,1,17,1.1921,1.2769,1.5149,1.1285,2.0556,391.0,27.0
393,27,0,1,18,1.196,1.2803,1.5143,1.0596,1.9669,391.0,27.0
393,27,0,1,19,1.1947,1.2781,1.5144,0.9452,1.829,391.0,27.0
393,394,0,1,23,-0.3014,-0.2733,-0.2301,-0.2976,2.55,391.0,392.0
394,723,0,1,1,-0.333,-0.2926,-0.252,-0.046,5.9358,392.0,717.0
394,723,0,1,2,-0.3225,-0.2812,-0.2362,-0.1029,4.9722,392.0,717.0
395,396,1,0,1,-0.3891,-0.3531,-0.3219,-0.4518,1.7518,393.0,394.0
395,762,1,0,4,-0.2225,-0.2296,-0.2284,0.3017,6.1636,393.0,756.0
396,397,1,0,2,-0.2856,-0.2769,-0.2522,-0.3532,1.8605,394.0,395.0
396,397,1,0,3,-0.2856,-0.2771,-0.2522,-0.3696,1.7093,394.0,395.0
397,762,1,0,4,-0.2541,-0.2638,-0.2613,-0.0759,3.8707,395.0,756.0
398,399,1,0,18,-0.3856,-0.3881,-0.3712,-0.4796,1.25,396.0,397.0
398,399,1,0,22,-0.3803,-0.3854,-0.3691,-0.4721,1.3253,396.0,397.0
398,399,1,0,23,-0.3856,-0.3886,-0.3717,-0.4763,1.3056,396.0,397.0
399,400,1,0,0,-0.4171,-0.4102,-0.3945,-0.4973,1.2778,397.0,398.0
399,400,1,0,1,-0.4161,-0.409,-0.3933,-0.4832,1.5725,397.0,398.0
400,401,1,0,2,-0.3724,-0.3648,-0.3546,-0.3899,2.4673,398.0,399.0
400,402,1,0,1,-0.3698,-0.3638,-0.349,-0.2824,4.0,398.0,400.0
401,402,1,0,3,-0.3803,-0.3714,-0.3962,-0.4385,1.855,399.0,400.0
402,398,1,0,3,-0.3067,-0.3164,-0.3152,-0.2432,3.1599,400.0,396.0
402,398,1,0,4,-0.308,-0.3164,-0.3154,0.0476,6.1233,400.0,396.0
403,205,1,0,4,-0.191,-0.1436,-0.1134,-0.0195,3.4754,401.0,204.0
403,205,1,0,6,-0.191,-0.1439,-0.114,0.0185,3.7213,401.0,204.0
404,405,0,1,0,-0.1121,-0.0597,-0.2748,-0.1459,2.1316,402.0,403.0
404,405,0,1,1,-0.1121,-0.0573,-0.2725,-0.1585,2.0658,402.0,403.0
405,222,0,1,4,0.1784,0.1988,-0.0084,0.0975,1.9673,403.0,221.0
406,18,0,1,0,-0.2541,-0.2078,-0.1734,-0.2951,2.102,404.0,18.0
406,18,0,1,4,-0.2383,-0.2049,-0.1735,-0.3305,1.7115,404.0,18.0
406,18,0,1,23,-0.2541,-0.208,-0.1737,-0.3254,1.8571,404.0,18.0
406,176,1,0,15,0.0772,0.1368,0.2238,0.0741,2.2232,404.0,176.0
406,176,1,0,16,0.072,0.1326,0.2193,0.2031,2.7027,404.0,176.0
406,176,1,0,17,0.072,0.1327,0.2193,0.1323,2.4505,404.0,176.0
407,176,1,0,15,-0.333,-0.3032,-0.3164,-0.3734,2.1176,405.0,176.0
407,176,1,0,22,-0.333,-0.3032,-0.3167,-0.3557,2.3235,405.0,176.0
407,176,1,0,23,-0.333,-0.3032,-0.3167,-0.3696,2.1618,405.0,176.0
408,409,0,1,2,-0.2488,-0.2139,-0.171,-0.3583,1.56,406.0,407.0
408,409,0,1,3,-0.2499,-0.2132,-0.1698,-0.3289,1.7987,406.0,407.0
409,1505,0,1,5,-0.3382,-0.303,-0.2938,-0.3119,2.9176,407.0,1461.0
410,411,1,0,1,-0.375,-0.365,-0.341,-0.377,2.7154,408.0,409.0
411,17,1,0,3,-0.3077,-0.3145,-0.3314,-0.3573,2.022,409.0,17.0
412,31,1,0,7,-0.3487,-0.3342,-0.3145,-0.4088,1.871,410.0,31.0
412,31,1,0,8,-0.3566,-0.3428,-0.3193,-0.2508,4.0409,410.0,31.0
412,31,1,0,9,-0.3487,-0.333,-0.3148,-0.0852,6.0594,410.0,31.0
